time_ext	dF_405	dF_465
6	2.987397661871292	-3.945528196292819
6.01	2.986743765511648	-3.938548922354753
6.02	2.987441057749347	-3.945800110299218
6.03	2.989480717448099	-3.967191227173401
6.04	2.992837232061238	-4.002456445603401
6.05	2.997468824419242	-4.051158505396376
6.06	3.003318151950602	-4.112695052890066
6.07	3.01031326281657	-4.186307353463864
6.08	3.0183687901381	-4.271091244408503
6.09	3.02738736260994	-4.366010170047161
6.1	3.037261207548782	-4.469910107891273
6.11	3.047873919589121	-4.581536156523752
6.12	3.059102361974587	-4.699550525695171
6.13	3.070818663777303	-4.822551652692892
6.14	3.082892275541405	-4.949094156825888
6.15	3.095192049081087	-5.077709332075789
6.16	3.107588306445392	-5.206925865651944
6.17	3.119954858433762	-5.335290468756944
6.18	3.132170933739948	-5.461388114377726
6.19	3.14412298418594	-5.583861579111065
6.2	3.15570633704458	-5.701429990353074
6.21	3.166826668237516	-5.812906100189678
6.22	3.177401269568082	-5.91721203403176
6.23	3.1873600842944	-6.013393285414272
6.24	3.196646491045021	-6.100630752641388
6.25	3.205217825033501	-6.178250640634928
6.26	3.213045633436562	-6.245732084659809
6.27	3.22011566408572	-6.302712392169956
6.28	3.226427587869891	-6.348989835682234
6.29	3.231994459953702	-6.384523966480599
6.3	3.236841932067586	-6.409433459222452
6.31	3.241007233121008	-6.42399153636414
6.32	3.244537936909198	-6.428619055142004
6.33	3.247490541536986	-6.423875376393669
6.34	3.249928889681327	-6.410447170696612
6.35	3.251922461806857	-6.389135347220435
6.36	3.253544579834513	-6.360840316944092
6.37	3.254870557446246	-6.326545827057997
6.38	3.255975831046968	-6.287301630136955
6.39	3.25693410576914	-6.244205264463086
6.4	3.257815551025801	-6.198383236482245
6.41	3.258685082701444	-6.150971907523991
6.42	3.259600768393013	-6.103098387031195
6.43	3.260612387751918	-6.055861735065277
6.44	3.261760175657066	-6.010314766243813
6.45	3.263073773256987	-5.96744673500892
6.46	3.264571408668087	-5.928167170356851
6.47	3.266259324566261	-5.893291110465515
6.48	3.268131465558475	-5.863525967520456
6.49	3.27016943098801	-5.839460224136905
6.5	3.272342694005407	-5.821554126283204
6.51	3.274609084911318	-5.81013250891696
6.52	3.276915533279448	-5.80537986007341
6.53	3.279199057111382	-5.80733769195395
6.54	3.281387979874824	-5.815904252592224
6.55	3.283403354308	-5.830836573293597
6.56	3.285160568776879	-5.851754814911604
6.57	3.286571105171159	-5.878148835781889
6.58	3.287544415798608	-5.909386863011908
6.59	3.287989884296829	-5.944726121044941
6.6	3.287818832883508	-5.983325241053418
6.61	3.286946540032404	-6.024258250610779
6.62	3.285294233272856	-6.066529923824839
6.63	3.282791020137624	-6.109092252642318
6.64	3.279375718335541	-6.150861775858381
6.65	3.274998547739841	-6.190737483162761
6.66	3.269622652280465	-6.227619009879128
6.67	3.263225425268427	-6.260424834603563
6.68	3.255799611383676	-6.288110197289156
6.69	3.247354160309622	-6.309684463516287
6.7	3.237914812090183	-6.324227669531524
6.71	3.227524400319076	-6.330905996290351
6.72	3.21624286857432	-6.328985935615925
6.73	3.204146997547726	-6.317846937357801
6.74	3.191329842626299	-6.296992352977683
6.75	3.177899886640422	-6.266058514874128
6.76	3.163979918809562	-6.224821816866132
6.77	3.149705659347792	-6.173203691998234
6.78	3.135224150399248	-6.111273423089962
6.79	3.120691936904469	-6.039248759673356
6.8	3.106273063358575	-5.957494343010311
6.81	3.09213691712511	-5.866517972494361
6.82	3.07845595540118	-5.766964780585112
6.83	3.065403355974461	-5.659609419238337
6.84	3.053150628384468	-5.545346394949966
6.85	3.041865220650477	-5.425178716237123
6.86	3.031708161024512	-5.300205033755619
6.87	3.022831773822158	-5.171605465400486
6.88	3.015377509054773	-5.040626321585524
6.89	3.009473921032043	-4.90856397302881
6.9	3.005234824275256	-4.776748105110219
6.91	3.00275765373868	-4.646524605472107
6.92	3.002122056326935	-4.519238345854396
6.93	3.003388738373243	-4.396216111402881
6.94	3.006598588203908	-4.278749917482024
6.95	3.01177208509728	-4.16808094797141
6.96	3.018908999597447	-4.065384336497695
6.97	3.027988387043422	-3.971754994822737
6.98	3.038968873877513	-3.888194673570181
6.99	3.051789232897835	-3.815600417903977
7	3.066369235640503	-3.754754558065267
7.01	3.082610765150751	-3.706316350351178
7.02	3.100399167032013	-3.670815355691363
7.03	3.119604814760135	-3.648646615311669
7.04	3.140084861064592	-3.640067658138816
7.05	3.161685143156635	-3.64519733742704
7.06	3.184242210666986	-3.664016459808228
7.07	3.207585442483928	-3.696370150145606
7.08	3.231539217760768	-3.741971872244056
7.09	3.255925107034288	-3.800408999246662
7.1	3.280564047819018	-3.871149808161205
7.11	3.305278468002388	-3.953551755926068
7.12	3.3298943221078	-4.046870881418437
7.13	3.35424300932526	-4.150272164612819
7.14	3.378163148053327	-4.262840661316405
7.15	3.401502180793224	-4.383593219827704
7.16	3.424117785010232	-4.511490583720911
7.17	3.445879072307918	-4.645449691978055
7.18	3.466667563651745	-4.784355992713313
7.19	3.48637793098586	-4.927075594333266
7.2	3.504918497355923	-5.072467083342987
7.21	3.522211492944407	-5.219392845502068
7.22	3.538193071259463	-5.366729747520822
7.23	3.552813095322467	-5.513379061443722
7.24	3.566034707243767	-5.658275529479111
7.25	3.577833697056536	-5.800395481908891
7.26	3.58819768895146	-5.938763940547749
7.27	3.597125166972207	-6.072460663511476
7.28	3.604624363459055	-6.200625107579174
7.29	3.610712036097018	-6.322460305884355
7.3	3.61541216414649	-6.437235680007429
7.31	3.618754593980288	-6.544288826531433
7.32	3.620773663406734	-6.64302633930318
7.33	3.621506835257553	-6.732923739139673
7.34	3.620993371353978	-6.813524591502629
7.35	3.619273075586151	-6.884438905173766
7.36	3.616385131158744	-6.945340925269261
7.37	3.612367054699472	-6.995966440969491
7.38	3.607253788602967	-7.036109720722055
7.39	3.60107695154222	-7.065620189643265
7.4	3.593864263003941	-7.084398965287577
7.41	3.585639151866578	-7.092395364640621
7.42	3.576420553674641	-7.089603486785157
7.43	3.566222898573071	-7.076058963292245
7.44	3.555056289721174	-7.051835957969739
7.45	3.542926869749472	-7.017044490098856
7.46	3.529837367333118	-6.971828142865992
7.47	3.515787810200827	-6.91636220317403
7.48	3.500776385840013	-6.85085225911332
