time_ext	dF_405	dF_465
6	1.38603449093202	1.569934953242121
6.01	1.385973240628826	1.572196297419735
6.02	1.386076487974956	1.569856527758138
6.03	1.38633648415298	1.562934810517447
6.04	1.386730829515374	1.551486821567128
6.05	1.387222917672139	1.535603906797919
6.06	1.387762670676173	1.51541170841783
6.07	1.38828755336018	1.491068283479245
6.08	1.388723845073323	1.462761748193979
6.09	1.388988143030105	1.430707493410095
6.1	1.388989070395556	1.395145023481717
6.11	1.388629162482832	1.356334480611941
6.12	1.38780689875089	1.314552927108726
6.13	1.386418841940229	1.270090456968106
6.14	1.384361846222998	1.223246211350124
6.15	1.381535298084778	1.174324372476596
6.16	1.377843351894151	1.123630207758671
6.17	1.373197118924861	1.071466237249219
6.18	1.36751676839853	1.018128594581009
6.19	1.360733500823079	0.9639036454537289
6.2	1.35279135899242	0.9090649215389304
6.21	1.343648845969303	0.8538704244467578
6.22	1.333280320467308	0.7985603482230794
6.23	1.321677141083361	0.7433552544164719
6.24	1.308848535024822	0.6884547230962204
6.25	1.294822174557144	0.6340364970672429
6.26	1.279644449846148	0.5802561269679057
6.27	1.26338042962919	0.5272471107820145
6.28	1.246113504247647	0.475121507787944
6.29	1.227944712045572	0.423970998366749
6.3	1.20899175850002	0.3738683519155975
6.31	1.189387742564022	0.3248692571518633
6.32	1.169279608278852	0.2770144663266753
6.33	1.148826341700943	0.2303321984227563
6.34	1.128196938219575	0.1848407414638089
6.35	1.107568172878152	0.1405511880011846
6.36	1.087122209710241	0.09747023118685987
6.37	1.067044086826353	0.05560294925090253
6.38	1.047519113573568	0.01495550470839725
6.39	1.028730219083566	-0.02446231160208657
6.4	1.010855297157828	-0.0626347523469024
6.41	0.994064592965006	-0.09953805979770146
6.42	0.9785181737416029	-0.1351387411572721
6.43	0.9643635203714165	-0.1693922144843425
6.44	0.951733273391859	-0.2022418600684604
6.45	0.9407431688191948	-0.2336185056616243
6.46	0.9314902005433512	-0.2634403646015849
6.47	0.9240510436819634	-0.2916134379652823
6.48	0.9184807652704692	-0.3180323812392197
6.49	0.9148118407792564	-0.3425818248402167
6.5	0.9130534920257541	-0.365138125325371
6.51	0.9131913599657908	-0.3855715133634365
6.52	0.9151875211230101	-0.4037485974955946
6.53	0.9189808472174038	-0.4195351769253581
6.54	0.9244876993339914	-0.4327993120965614
6.55	0.9316029465041273	-0.443414592863874
6.56	0.9402012970971616	-0.4512635357005357
6.57	0.9501389272175564	-0.4562410419046745
6.58	0.9612553820091677	-0.4582578482457286
6.59	0.9733757183292757	-0.4572439001157273
6.6	0.9863128541788428	-0.4531515743757438
6.61	0.9998700900258617	-0.4459586818622681
6.62	1.013843766512119	-0.4356711908168044
6.63	1.028026018776905	-0.4223256174916175
6.64	1.042207584612341	-0.4059910284595569
6.65	1.056180623137062	-0.3867706038739436
6.66	1.069741503500152	-0.3648027188293917
6.67	1.082693524731456	-0.3402615115552669
6.68	1.094849527415129	-0.3133569233912006
6.69	1.106034356079758	-0.2843342026678529
6.7	1.116087133266235	-0.253472869639327
6.71	1.12486331381341	-0.2210851467303378
6.72	1.132236493803644	-0.1875138666165146
6.73	1.138099950502363	-0.1531298856155425
6.74	1.142367889760116	-0.1183290383588435
6.75	1.144976383450148	-0.08352867448862709
6.76	1.145883988026409	-0.04916382570348384
6.77	1.145072039440926	-0.01568305718206401
6.78	1.14254462250432	0.01645593643270821
6.79	1.13832821639547	0.0467909295508085
6.8	1.132471023080896	0.07485989826514731
6.81	1.125041993007648	0.100205822063296
6.82	1.116129568449864	0.1223814859476943
6.83	1.105840168085637	0.1409542134177862
6.84	1.094296437920124	0.1555104662748295
6.85	1.081635295734469	0.165660255646596
6.86	1.068005801302344	0.1710413093271356
6.87	1.053566887395138	0.1713229440177937
6.88	1.038484989390436	0.1662095973541481
6.89	1.022931610070792	0.1554439827552647
6.9	1.007080854813624	0.138809838546759
6.91	0.9911069759722807	0.1161342473264651
6.92	0.9751819654799599	0.08728950795533601
6.93	0.9594732315203645	0.05219454829765952
6.94	0.9441413903540729	0.01081587454898079
6.95	0.929338202152618	-0.03683194151622578
6.96	0.9152046793588597	-0.09068622751990654
6.97	0.9018693961551587	-0.1506366100148797
6.98	0.8894470234879127	-0.2165258297551169
6.99	0.8780371067113075	-0.2881509473509581
7	0.8677230973623766	-0.365264911608659
7.01	0.8585716484000525	-0.447578463870891
7.02	0.8506321798287232	-0.5347623499344941
7.03	0.8439367176364214	-0.6264498057424461
7.04	0.8385000007692317	-0.722239276745214
7.05	0.8343198460954272	-0.8216973348104158
7.06	0.8313777610321853	-0.9243617646968907
7.07	0.8296397919357115	-1.029744793213016
7.08	0.8290575907706038	-1.137336430616217
7.09	0.8295696762215726	-1.246607893937793
7.1	0.8311028641486339	-1.35701508961602
7.11	0.8335738408848743	-1.468002139574188
7.12	0.8368908531535834	-1.579004929712238
7.13	0.840955487990774	-1.689454657952373
7.14	0.8456645128502277	-1.798781367681729
7.15	0.8509117428649975	-1.906417457795898
7.16	0.8565899038566156	-2.011801162645133
7.17	0.8625924629460502	-2.114379997788865
7.18	0.8688154007295278	-2.213614166403037
7.19	0.8751588985953052	-2.308979918919575
7.2	0.8815289137464698	-2.399972857038706
7.21	0.8878386180284212	-2.486111172999508
7.22	0.8940096813729024	-2.56693881531052
7.23	0.8999733864773286	-2.642028570709284
7.24	0.9056715625725646	-2.710985050857362
7.25	0.9110573253372739	-2.773447571780291
7.26	0.9160956126594895	-2.829092912395279
7.27	0.9207635119655916	-2.877637931255901
7.28	0.925050382181177	-2.918842016931279
7.29	0.9289577747680978	-2.952509350546962
7.3	0.9324991552838088	-2.978490958687461
7.31	0.9356994295394934	-2.996686525361771
7.32	0.9385942868926023	-3.007045928089621
7.33	0.9412293767462921	-3.009570464242249
7.34	0.9436593354545914	-3.004313734197555
7.35	0.9459466793973469	-2.991382153260115
7.36	0.9481605813900026	-2.970935061267556
7.37	0.9503755525926674	-2.943184396139517
7.38	0.9526700522386637	-2.908393904936545
7.39	0.9551250478872177	-2.866877874354584
7.4	0.9578225483912143	-2.818999367604937
7.41	0.9608441308073038	-2.765167954123882
7.42	0.9642694839069371	-2.705836922022888
7.43	0.96817499320047	-2.641499973159918
7.44	0.9726323884201323	-2.572687407150084
7.45	0.97770746894308	-2.499961809057086
7.46	0.9834589219670706	-2.423913267230137
7.47	0.9899372487326574	-2.345154157660101
7.48	0.9971838150687166	-2.264313539679427
7.49	1.005230041410154	-2.182031214012845
7.5	1.014096742516407	-2.098951500904795
7.51	1.023793621947569	-2.01571680176482
7.52	1.034318923822877	-1.932961015247167
7.53	1.045659246755541	-1.851302891019192
7.54	1.057789524183507	-1.771339409481397
7.55	1.070673170031039	-1.693639276658951
7.56	1.08426238302061	-1.618736625198745
7.57	1.098498601038612	-1.547125013876977
7.58	1.113313100563931	-1.479251817461152
7.59	1.128627736638271	-1.415513093553246
7.6	1.144355812330818	-1.356249012191555
7.61	1.16040306112311	-1.301739927508458
7.62	1.176668726905306	-1.252203164445888
7.63	1.193046727820002	-1.207790586307538
7.64	1.209426891617644	-1.168586998167072
7.65	1.225696248269057	-1.134609433936265
7.66	1.241740361409323	-1.105807359260521
7.67	1.257444679415592	-1.08206380674028
7.68	1.272695888182646	-1.063197444152406
7.69	1.287383249645908	-1.048965562157709
7.7	1.301399912455424	-1.039067956320179
7.71	1.314644177669384	-1.033151660195995
7.72	1.32702070237005	-1.030816475511268
7.73	1.338441626583496	-1.031621235180291
7.74	1.348827611446147	-1.035090715556158
7.75	1.358108778103436	-1.040723105292814
7.76	1.366225534095901	-1.047997921210565
7.77	1.373129273842423	-1.056384250952965
7.78	1.378782943469074	-1.06534920243425
7.79	1.383161465004411	-1.07436643304779
7.8	1.386252017602328	-1.082924624840371
7.81	1.388054172696161	-1.090535770576725
7.82	1.388579878446385	-1.09674314214553
7.83	1.387853290528102	-1.101128817361413
7.84	1.385910450475082	-1.103320639580989
7.85	1.382798816185706	-1.102998489406885
7.86	1.378576649198914	-1.099899756912096
7.87	1.373312263691249	-1.093823918976205
7.88	1.367083144454811	-1.084636145032764
7.89	1.359974944162297	-1.0722698645776
7.9	1.352080373588902	-1.056728241989339
7.91	1.343497997405293	-1.038084524279861
7.92	1.334330946079658	-1.016481252395826
7.93	1.324685556554016	-0.9921283427262422
7.94	1.314669957965631	-0.9653000578861713
7.95	1.304392622529116	-0.9363309021039644
7.96	1.293960899795213	-0.9056104956401015
7.97	1.283479549655708	-0.8735775049030476
7.98	1.273049291040321	-0.8407127282984569
7.99	1.26276538723894	-0.8075314457264898
8	1.252716289960323	-0.7745751429814778
8.01	1.242982361573569	-0.7424027384329399
8.02	1.233634690649698	-0.7115814547409293
8.029999999999999	1.224734014157154	-0.6826774849921678
8.039999999999999	1.216329762958634	-0.6562466016584005
8.050000000000001	1.208459247725087	-0.6328248560234778
8.06	1.201146998871905	-0.6129195221604637
8.07	1.194404271116468	-0.597000435673503
8.08	1.188228719449026	-0.5854918677054136
8.09	1.182604253395787	-0.5787650647376784
8.1	1.177501077345978	-0.5771315727886422
8.109999999999999	1.172875921468155	-0.5808374513479332
8.119999999999999	1.168672464176445	-0.590058468400924
8.130000000000001	1.164821941776231	-0.6048963546098358
8.140000000000001	1.161243940235297	-0.6253761788733263
8.15	1.157847363453401	-0.6514448881335065
8.16	1.154531569941002	-0.6829710315839082
8.17	1.151187663213208	-0.7197456693419337
8.18	1.147699917985752	-0.7614844484194079
8.19	1.143947327370435	-0.8078308113387073
8.199999999999999	1.139805254461345	-0.8583602797046967
8.210000000000001	1.135147168089264	-0.912585737121195
8.220000000000001	1.12984643776048	-0.9699636193731112
8.23	1.123778162194005	-1.029900907893863
8.24	1.116821007653961	-1.091762807978224
8.25	1.108859032664896	-1.154880984435426
8.26	1.099783473893258	-1.218562224794272
8.27	1.089494465672774	-1.282097389259724
8.279999999999999	1.077902666298602	-1.344770500232101
8.289999999999999	1.064930765604339	-1.405867820747666
8.300000000000001	1.050514850521054	-1.464686778706046
8.31	1.034605607927612	-1.520544604935058
8.32	1.017169345181825	-1.572786557093502
8.33	0.998188809375813	-1.620793602307922
8.34	0.9776637889458996	-1.663989438768973
8.35	0.9556114845682231	-1.701846754744488
8.359999999999999	0.9320666427732425	-1.733892643806228
8.369999999999999	0.907081447910603	-1.759713114190267
8.380000000000001	0.8807251681833768	-1.778956646062636
8.390000000000001	0.8530835551468402	-1.791336764380282
8.4	0.8242580023917314	-1.796633612015965
8.41	0.7943644738275436	-1.794694521901862
8.42	0.7635322122216087	-1.785433607409531
8.43	0.7319022404371498	-1.768830407590696
8.44	0.6996256726953449	-1.744927644277549
8.449999999999999	0.6668618609396672	-1.713828164980157
8.460000000000001	0.6337764048352219	-1.675691151499456
8.470000000000001	0.6005390533194533	-1.63072768763051
8.48	0.5673215252713859	-1.579195784216467
8.49	0.5342952790935396	-1.521394971471463
8.5	0.5016292652557467	-1.457660579512845
8.51	0.4694876965731541	-1.38835782515701
8.52	0.4380278666864921	-1.313875820194951
8.529999999999999	0.4073980507089356	-1.234621622910302
8.539999999999999	0.3777355207495979	-1.151014446084351
8.550000000000001	0.3491647026068881	-1.063480119456451
8.56	0.3217955049780618	-0.9724459038070479
8.57	0.2957218531860569	-0.8783357518352934
8.58	0.2710204530957087	-0.7815660946113586
8.59	0.2477498017692644	-0.6825422103768795
8.6	0.2259494585937467	-0.5816552201486926
8.609999999999999	0.2056395922194496	-0.4792797382560851
8.619999999999999	0.1868208180200579	-0.3757721992780277
8.630000000000001	0.1694743341517989	-0.2714698654635945
8.640000000000001	0.1535623524260405	-0.1666904967508847
8.65	0.1390288146558687	-0.06173265637378843
8.66	0.1258003868811547	0.04312339117693412
8.67	0.1137877224326705	0.1476142473906226
8.68	0.1028869793777767	0.2514914850476678
8.69	0.09298156937479661	0.3545193678623649
8.699999999999999	0.08394410922443379	0.4564722631767194
8.710000000000001	0.07563854698847146	0.5571318392975327
8.720000000000001	0.0679224341802379	0.6562841472049596
8.73	0.06064931301058308	0.753716692472442
8.74	0.05367118180414558	0.8492155980075046
8.75	0.04684099893854572	0.942562949983955
8.76	0.04001518643780645	1.033534415580724
8.77	0.0330560958951961	1.121897218630526
8.779999999999999	0.02583440150758979	1.207408552224611
8.789999999999999	0.01823138418155885	1.289814494735106
8.800000000000001	0.01014106849918197	1.368849484846013
8.81	0.001472175718241557	1.44423639853936
8.82	-0.007850138022653023	1.515687258827248
8.83	-0.01788278336916825	1.582904593783947
8.84	-0.02866350347224739	1.645583435558499
8.85	-0.04020992769099415	1.703413938162811
8.859999999999999	-0.0525189310570149	1.756084584739831
8.869999999999999	-0.06556630962391279	1.80328594417653
8.880000000000001	-0.07930677490015635	1.844714921514499
8.890000000000001	-0.09367426997810419	1.880079423661954
8.9	-0.1085826094442984	1.909103351333679
8.91	-0.1239264396965819	1.931531826054991
8.92	-0.1395825062459209	1.947136550664735
8.93	-0.15541120760786	1.955721200164678
8.94	-0.1712584140105221	1.957126731638698
8.949999999999999	-0.1869575264231259	1.951236499140133
8.960000000000001	-0.2023317487459042	1.937981061174221
8.970000000000001	-0.2171965399915204	1.917342566816621
8.98	-0.2313622089845483	1.88935861487564
8.99	-0.2446366147656487	1.854125490229883
9	-0.2568279386075436	1.811800690503558
9.01	-0.2677474918537499	1.762604666065457
9.02	-0.2772125169473124	1.706821711771303
9.029999999999999	-0.285048936046521	1.644799959939573
9.039999999999999	-0.2910940050137944	1.576950433895209
9.050000000000001	-0.2951988387043429	1.503745137850291
9.06	-0.2972307764335331	1.425714183029132
9.07	-0.2970755531785707	1.343441970444264
9.08	-0.294639240075614	1.257562459004513
9.09	-0.2898499230141313	1.16875356165253
9.1	-0.2826590976504287	1.077730735068301
9.109999999999999	-0.2730427641987473	0.985239846601893
9.119999999999999	-0.2610022043337324	0.8920494136683991
9.130000000000001	-0.2465644240190864	0.7989423225844731
9.140000000000001	-0.2297822532902589	0.7067071441516737
9.15	-0.2107341042159249	0.6161291685046376
9.16	-0.189523395359988	0.5279812926721645
9.17	-0.1662776510161187	0.4430149004066317
9.18	-0.1411472835123783	0.3619508721884621
9.19	-0.1143040714134087	0.2854708581565728
9.199999999999999	-0.08593935386866759	0.214208946007987
9.210000000000001	-0.05626196843465902	0.148743859558598
9.220000000000001	-0.02549596158272259	0.08959181963726918
9.23	0.006121899364234384	0.03720018780581992
9.24	0.03834478228622558	-0.00805800827553755
9.25	0.07091857827046458	-0.0458885859503425
9.26	0.1035847812367043	-0.0760796801733056
9.27	0.1360834199830395	-0.09850411553072619
9.279999999999999	0.1681560072662652	-0.1131206345438617
9.289999999999999	0.1995484731889976	-0.1199739585342265
