time_ext	dF_405	dF_465
158.9	2.323685868886767	-2.643440263293689
158.91	2.323491228328599	-2.788464997564279
158.92	2.323825099332952	-2.931195571536269
158.93	2.324626977498649	-3.070465171038063
158.94	2.325829891490508	-3.205156090659895
158.95	2.327361746890698	-3.334211942989305
158.96	2.329146746688753	-3.456649059641479
158.97	2.331106865167907	-3.571566931770519
158.98	2.333163347315946	-3.678157549246511
158.99	2.335238201179329	-3.775713513536848
159	2.337255654819396	-3.863634821917851
159.01	2.339143559203203	-3.941434239263583
159.02	2.340834717942541	-4.00874119704976
159.03	2.342268116304445	-4.065304176805689
159.04	2.343390024812993	-4.110991551158016
159.05	2.344154961230948	-4.145790878755122
159.06	2.344526499555759	-4.169806672089639
159.07	2.344477915527837	-4.183256682061665
159.08	2.34399265355742	-4.186466763741731
159.09	2.343064601987946	-4.179864405469428
159.1	2.341698174241304	-4.163971022916876
159.11	2.339908200177009	-4.139393143217475
159.12	2.337719632986992	-4.106812622931407
159.13	2.335167074711569	-4.066976048049924
159.14	2.332294124263087	-4.020683474084451
159.15	2.329152561232581	-3.968776673349834
159.16	2.325801387663836	-3.912127057874085
159.17	2.322305747710665	-3.851623461160293
159.18	2.318735740548082	-3.788159966878978
159.19	2.315165144224674	-3.722623961633361
159.2	2.311670072069178	-3.65588458700551
159.21	2.308327588610172	-3.588781750811621
159.22	2.30521431278312	-3.522115840983679
159.23	2.302405031599419	-3.456638291044933
159.24	2.299971344675851	-3.393043133409867
159.25	2.297980363349144	-3.331959649757428
159.26	2.296493491199411	-3.273946212366001
159.27	2.295565310565395	-3.219485388594169
159.28	2.295242595313052	-3.168980351236256
159.29	2.295563462883331	-3.122752619927148
159.3	2.29655667522834	-3.081041143751716
159.31	2.298241101549249	-3.044002712871088
159.32	2.300625354496247	-3.011713665129577
159.33	2.30370760567668	-2.984172836360333
159.34	2.307475580254927	-2.961305679901587
159.35	2.311906729661725	-2.942969463529181
159.36	2.316968580792505	-2.928959441087755
159.37	2.32261925765847	-2.91901586993158
159.38	2.328808164160741	-2.912831737436799
159.39	2.335476810404991	-2.91006105627204
159.4	2.342559765751913	-2.910327573450779
159.41	2.349985724467997	-2.913233732119079
159.42	2.357678669217064	-2.918369723293924
159.43	2.365559106839464	-2.92532246806039
159.44	2.3735453480935	-2.933684371953966
159.45	2.381554809370046	-2.94306170631157
159.46	2.389505318196134	-2.953082472859914
159.47	2.397316403760497	-2.963403619446108
159.48	2.404910550943306	-2.97371750047147
159.49	2.412214390701579	-2.983757478306611
159.5	2.41915980052087	-2.993302580395025
159.51	2.425684898427941	-3.002181149267533
159.52	2.431734917371029	-3.010273429311479
159.53	2.437262947962954	-3.01751305096955
159.54	2.44223053523819	-3.023887398487579
159.55	2.446608116690278	-3.029436870585716
159.56	2.450375299019753	-3.034253060805373
159.57	2.453520976066229	-3.038475910420671
159.58	2.456043288153993	-3.042289903621454
159.59	2.457949419181574	-3.045919380054547
159.6	2.459255230557699	-3.049623054554336
159.61	2.45998474428815	-3.053687851559515
159.62	2.460169494263654	-3.058422177128531
159.63	2.459847763468292	-3.064148766304684
159.64	2.459063719848932	-3.071197241800389
159.65	2.45786646240012	-3.0798965150412
159.66	2.456308997640509	-3.090567162754668
159.67	2.454447172335204	-3.10351392078357
159.68	2.45233858573068	-3.119018442412844
159.69	2.450041498192037	-3.137332460241756
159.7	2.447613753380053	-3.158671477083561
159.71	2.445111732975037	-3.183209090214505
159.72	2.4425893678571	-3.211072042748206
159.73	2.440097228190728	-3.242336092848829
159.74	2.437681703889899	-3.277022783572659
159.75	2.435384284725417	-3.315097174390613
159.76	2.433240955703405	-3.356466569494117
159.77	2.431281723116347	-3.400980263451769
159.78	2.429530280719584	-3.448430311897753
159.79	2.428003816967856	-3.49855331830293
159.8	2.426712957200912	-3.551033208281699
159.81	2.425661838983165	-3.605504940968077
159.82	2.424848322955501	-3.661559094129059
159.83	2.424264336383144	-3.718747252457914
159.84	2.423896336448792	-3.77658810986978
159.85	2.423725875441036	-3.834574172168979
159.86	2.42373025171142	-3.892178939255522
159.87	2.423883235201588	-3.94886444754301
159.88	2.424155856906767	-4.00408905080553
159.89	2.42451724429144	-4.057315319848795
159.9	2.424935479819597	-4.108017935018118
159.91	2.425378461237706	-4.155691432625342
159.92	2.425814742950788	-4.199857669887041
159.93	2.426214343162244	-4.240072881662586
159.94	2.426549502815517	-4.275934216048618
159.95	2.426795377096491	-4.307085646356156
159.96	2.426930643131533	-4.333223168839243
159.97	2.42693801053739	-4.354099203391922
159.98	2.426804625263383	-4.369526122107607
159.99	2.426522362315837	-4.379378853520589
160	2.426087999223723	-4.38359652995809
160.01	2.425503261218707	-4.382183159577117
160.02	2.424774737588429	-4.375207314735899
160.03	2.423913676486644	-4.362800846971376
160.04	2.422935667953851	-4.345156650321153
160.05	2.421860220786549	-4.322525516810388
160.06	2.420710235562124	-4.295212147030441
160.07	2.419511383887413	-4.263570383377055
160.08	2.418291415354703	-4.227997751416656
160.09	2.417079413271566	-4.188929399952078
160.1	2.415905012873794	-4.146831532786528
160.11	2.41479759285395	-4.102194445906879
160.12	2.413785454612081	-4.055525287451011
160.13	2.412895015139088	-4.007340658409528
160.14	2.412150039024861	-3.95815918073623
160.15	2.411570924750892	-3.908494160123571
160.16	2.411174056769427	-3.85884645184543
160.17	2.410971237294611	-3.809697632033144
160.18	2.410969217212276	-3.761503584567965
160.19	2.411169344010885	-3.714688605293561
160.2	2.41156733299084	-3.6696401172867
160.21	2.412153161060846	-3.626704071913129
160.22	2.412911088966627	-3.58618109104183
160.23	2.413819820508684	-3.54832339968678
160.24	2.414852801168838	-3.513332590332958
160.25	2.415978648693936	-3.481358245183382
160.26	2.417161704186666	-3.45249742410118
160.27	2.418362695011065	-3.426795011938944
160.28	2.41953950202661	-3.404244903318466
160.29	2.420648019308745	-3.384791988809346
160.3	2.421643087317984	-3.368334896818962
160.31	2.422479477589508	-3.354729426057904
160.32	2.423112909763466	-3.343792595537473
160.33	2.423501084444458	-3.335307231851846
160.34	2.423604713696148	-3.329027000537118
160.35	2.423388526419711	-3.324681786261736
160.36	2.422822224283731	-3.321983325244586
160.37	2.421881365904641	-3.320630985472205
160.38	2.42054816169458	-3.320317587283734
160.39	2.418812165838343	-3.320735161364303
160.4	2.416670848861346	-3.321580544113917
160.41	2.414130032323566	-3.322560710100791
160.42	2.411204170131885	-3.323397743240927
160.43	2.407916467160879	-3.323833353762462
160.44	2.40429883528465	-3.323632865038544
160.45	2.400391687353093	-3.322588610196853
160.46	2.396243567144405	-3.320522687933069
160.47	2.391910613265322	-3.317289033009094
160.48	2.387455860680945	-3.312774762974064
160.49	2.382948393670551	-3.30690078323375
160.5	2.378462366502217	-3.299621650212253
160.51	2.3740759055387	-3.290924702233412
160.52	2.369869904699142	-3.280828481145432
160.53	2.365926732615939	-3.269380475978597
160.54	2.362328877551525	-3.256654233721625
160.55	2.359157555695872	-3.242745895907319
160.56	2.356491303805491	-3.227770235138988
160.57	2.354404574436008	-3.211856272712097
160.58	2.352966356903241	-3.195142552017455
160.59	2.352238854168082	-3.177772155488277
160.6	2.352276243074787	-3.159887567111254
160.61	2.353123536167662	-3.141625484176284
160.62	2.354815560745612	-3.123111683445202
160.63	2.357376072157706	-3.104456039075853
160.64	2.360817021089806	-3.085747783291539
160.65	2.365137991934623	-3.06705110128157
160.66	2.370325822297607	-3.048401154928314
160.67	2.376354407624861	-3.0298006187565
160.68	2.383184693628484	-3.011216796276581
160.69	2.390764863269982	-2.992579378961246
160.7	2.399030718347174	-2.97377889996351
160.71	2.407906247081589	-2.954665926824739
160.72	2.417304363342296	-2.935051013860211
160.73	2.427127803779951	-2.914705422475393
160.74	2.437270173774313	-2.893362616787351
160.75	2.447617132092428	-2.870720527568334
160.76	2.45804769528479	-2.846444560758526
160.77	2.468435633807683	-2.820171307534356
160.78	2.478650933737885	-2.791512905212981
160.79	2.488561305098397	-2.760061992343277
160.8	2.498033719520404	-2.72539718521248
160.81	2.506935951786146	-2.687088988923848
160.82	2.515138095742126	-2.644706049153031
160.83	2.522514027958417	-2.597821646789266
160.84	2.528942798500232	-2.546020335815425
160.85	2.534309934019376	-2.488904616815509
160.86	2.538508634004515	-2.426101538067353
160.87	2.541440839991483	-2.357269122152512
160.88	2.543018161470525	-2.282102516013945
160.89	2.543162647729229	-2.200339760292846
160.9	2.541807403387707	-2.111767073403823
160.91	2.538897043017284	-2.016223558309386
160.92	2.5343879766029	-1.913605254326906
160.93	2.528248519816687	-1.803868466334379
160.94	2.520458832648369	-1.68703230482644
160.95	2.51101070010761	-1.563180384307726
160.96	2.499907166286117	-1.432461650307721
160.97	2.487162031920557	-1.295090314896923
160.98	2.472799227782446	-1.151344893327892
160.99	2.456852081557725	-1.001566345913208
161	2.439362497601146	-0.846155340711226
161.01	2.420380068310199	-0.6855686645557694
161.02	2.399961133871923	-0.5203148304187341
161.03	2.378167805149585	-0.3509489495768079
161.04	2.355066972397719	-0.1780669421253856
161.05	2.33072932839227	-0.002299161640329437
161.06	2.305228431926098	0.1756964771683189
161.07	2.278639826122519	0.3552417642004048
161.08	2.251040220823016	0.5356457438199913
161.09	2.222506752806655	0.7162124362308153
161.1	2.193116340958145	0.8962486130231069
161.11	2.162945152146954	1.075071513017996
161.12	2.132068184994615	1.252016386609165
161.13	2.100558972798963	1.426443751973307
161.14	2.068489405953575	1.597746254669365
161.15	2.035929676075125	1.765355027916968
161.16	2.002948341661802	1.928745455842405
161.17	1.969612509416699	2.087442257178115
161.18	1.93598812022497	2.241023819469146
161.19	1.902140325257059	2.389125718469038
161.2	1.868133941060895	2.531443363440051
161.21	1.834033974649988	2.667733733033075
161.22	1.799906201732324	2.797816184616255
161.23	1.765817774348793	2.921572333926612
161.24	1.731837833464347	3.038945012089175
161.25	1.698038108473957	3.149936311559871
161.26	1.664493488135302	3.254604755595847
161.27	1.631282544017787	3.353061648095488
161.28	1.598487986151842	3.445466668381519
161.29	1.566197029955641	3.532022780401086
161.3	1.534501659680091	3.61297054475926
161.31	1.503498779648305	3.688581930185235
161.32	1.473290243859896	3.759153721876731
161.33	1.443982749774476	3.825000635910437
161.34	1.415687584855395	3.88644825037425
161.35	1.38852022259588	3.943825865534102
161.36	1.362599770408969	3.997459411793514
161.37	1.33804827328096	4.047664528060287
161.38	1.3149898745421	4.094739919451018
161.39	1.293549838798251	4.13896109338699
161.4	1.273853449310981	4.180574575021029
161.41	1.256024797609073	4.219792698673348
161.42	1.240185484424122	4.256789061900252
161.43	1.226453245430279	4.291694713459766
161.44	1.214940518647443	4.324595131867556
161.45	1.205752976756337	4.355528038445187
161.46	1.198988052892591	4.384482075097187
161.47	1.194733487726842	4.411396365220178
161.48	1.193065919198617	4.436160965143014
161.49	1.194049533044645	4.45861819953172
161.5	1.197734796989166	4.47856486256338
161.51	1.204157308716977	4.495755247113706
161.52	1.213336781913882	4.509904945644633
161.53	1.225276186739247	4.520695356157159
161.54	1.239961057916116	4.527778819427069
161.55	1.257358986977567	4.530784307741568
161.56	1.277419317395665	4.529323574651619
161.57	1.300073054218267	4.522997667664526
161.58	1.325232990098219	4.511403700851833
161.59	1.352794046864884	4.494141779766758
161.6	1.382633833144657	4.470821967125698
161.61	1.414613420378324	4.441071178882035
161.62	1.44857833451677	4.404539906340998
161.63	1.484359747678748	4.360908661623875
161.64	1.521775849636385	4.309894047445276
161.65	1.56063338073439	4.251254360443056
161.66	1.600729311958295	4.184794644209934
161.67	1.641852658086206	4.110371112842406
161.68	1.683786399820596	4.027894882026767
161.69	1.726309480634219	3.937334958852557
161.7	1.769198846493216	3.838720444991287
161.71	1.812231506108874	3.732141925935781
161.72	1.855186591069506	3.617752031020828
161.73	1.897847388841519	3.49576515818814
161.74	1.94000331555741	3.36645637690559
161.75	1.981451796714146	3.230159533443171
161.76	2.022000033091504	3.087264590728451
161.77	2.061466634621691	2.938214243342271
161.78	2.099683104777065	2.783499863707968
161.79	2.13649515225133	2.623656846332444
161.8	2.171763806482677	2.459259426315837
161.81	2.205366326381278	2.290915055493913
161.82	2.237196900484622	2.119258415214276
161.83	2.267167135233236	1.944945156380214
161.84	2.295206322287922	1.768645459517849
161.85	2.321261480825021	1.591037507869692
161.86	2.345297180842817	1.412800974126036
161.87	2.367295158390454	1.234610607323342
161.88	2.387253735067013	1.057129998638944
161.89	2.40518705090736	0.8810056102433336
161.9	2.421124121532389	0.7068611499036137
161.91	2.43510774015963	0.5352923684840118
161.92	2.447193250016866	0.3668623502295686
161.93	2.457447212272534	0.2020973497227124
161.94	2.46594598853933	0.0414832161401055
161.95	2.472774255552056	-0.1145375611958726
161.96	2.478023476348197	-0.2655681571579347
161.97	2.481790356596273	-0.4112590436877314
161.98	2.484175315054767	-0.5513089462299716
161.99	2.485280990325644	-0.6854651326523394
162	2.485210801032419	-0.8135230434959164
162.01	2.484067578660263	-0.9353252779669325
162.02	2.481952295502758	-1.050759965032622
162.03	2.478962909077642	-1.159758564006006
162.04	2.475193335914359	-1.262293147607562
162.05	2.47073256108692	-1.358373220345829
162.06	2.465663890152244	-1.448042128451219
162.07	2.460064352864663	-1.531373122697087
162.08	2.454004268933366	-1.608465137860397
162.09	2.447546973230445	-1.679438355504849
162.1	2.440748691042479	-1.744429629236947
162.11	2.433658555980133	-1.803587853526866
162.12	2.426318765746756	-1.857069345470966
162.13	2.418764872816187	-1.90503330302479
162.14	2.411026198016591	-1.947637405020679
162.15	2.403126348998526	-1.985033622383176
162.16	2.395083824409571	-2.017364310315692
162.17	2.38691268850624	-2.04475863324672
162.18	2.378623303004948	-2.067329368729073
162.19	2.370223097089544	-2.085170134489523
162.2	2.361717349799264	-2.098353076615046
162.21	2.353109962546038	-2.106927057278045
162.22	2.344404209633949	-2.110916365308236
162.23	2.335603457719769	-2.110319966565868
162.24	2.326711840142181	-2.105111308616543
162.25	2.317734862791088	-2.095238686968679
162.26	2.308679920881747	-2.080626170805024
162.27	2.299556717351102	-2.061175074686964
162.28	2.2903775823364	-2.036765959584704
162.29	2.281157690192384	-2.007261139711263
162.3	2.271915165687509	-1.972507658680141
162.31	2.262671074047873	-1.932340691346084
162.32	2.253449296589479	-1.886587326447611
162.33	2.244276300029279	-1.835070690447498
162.34	2.235180807322677	-1.777614367226984
162.35	2.226193373281822	-1.71404705707283
162.36	2.217345869392824	-1.644207410741614
162.37	2.208670890745343	-1.567948971620348
162.38	2.20020110373253	-1.485145162779813
162.39	2.191968552550712	-1.395694248912979
162.4	2.184003938650543	-1.299524204206063
162.41	2.176335881340716	-1.19659742314134
162.42	2.16899017308611	-1.086915201258905
162.43	2.161989054706232	-0.9705219130370187
162.44	2.155350530782278	-0.8475088223332633
162.45	2.149087739592101	-0.7180174663219409
162.46	2.143208386680084	-0.5822425570519805
162.47	2.137714252211329	-0.4404343486721535
162.48	2.132600789916907	-0.2929004183230263
162.49	2.127856832180966	-0.1400068132154061
162.5	2.12346440411083	0.01782147118871935
162.51	2.119398646945547	0.1801007193588617
162.52	2.115627856106823	0.3462894568194084
162.53	2.112113644560667	0.5157901594054289
162.54	2.108811239666442	0.6879517201137769
162.55	2.105669908096302	0.862072672612927
