time_ext	dF_405	dF_465
12.18	-1.250425402453794	0.4349542347157439
12.19	-1.245926100017401	0.4086135369622549
12.2	-1.242492055950768	0.3865658958184853
12.21	-1.240107849569614	0.3690853270866541
12.22	-1.238744645645841	0.3563872033454399
12.23	-1.23836069744595	0.3486248927674683
12.24	-1.238902033016372	0.3458871884108158
12.25	-1.2403033074776	0.3481965706578217
12.26	-1.242488808944862	0.3555083309140419
12.27	-1.245373607884273	0.367710575580611
12.28	-1.24886483344789	0.3846251149517073
12.29	-1.252863049919649	0.4060092321242111
12.3	-1.25726370454684	0.4315583222012773
12.31	-1.261958623409076	0.4609093777855112
12.32	-1.26683753847465	0.4936452781925686
12.33	-1.271789627703441	0.5292998285267775
12.34	-1.276705041306235	0.5673634826224961
12.35	-1.281476384664066	0.6072896747247066
12.36	-1.286000134360673	0.6485016784413649
12.37	-1.290177972626288	0.6903999081162239
12.38	-1.293918026796894	0.7323695747700226
12.39	-1.297135995851991	0.7737885959477947
12.4	-1.299756143557913	0.814035647527969
12.41	-1.301712142442019	0.8524982465996989
12.42	-1.302947763110876	0.8885807603045578
12.43	-1.303417407417222	0.9217122355229476
12.44	-1.303086482056039	0.9513539465235769
12.45	-1.301931606687898	0.9770065621968631
12.46	-1.29994065312878	0.9982168360518182
12.47	-1.297112621832241	1.014583727126285
12.48	-1.293457367933445	1.025763863135532
12.49	-1.28899518768786	1.031476267153911
12.5	-1.283756271294565	1.031506285822843
12.51	-1.277780028208567	1.0257086678972
12.52	-1.271114301062737	1.014009748736348
12.53	-1.263814491447595	0.9964087055336508
12.54	-1.255942617457416	0.9729778658163113
12.55	-1.247566317131108	0.9438620664450341
12.56	-1.238757809881116	0.9092770725486891
12.57	-1.229592832440024	0.8695070772025981
12.58	-1.220149571700883	0.8249013108047996
12.59	-1.210507615754381	0.7758697995714062
12.6	-1.200746937902081	0.7228783246190842
12.61	-1.190946922598716	0.6664426482981812
12.62	-1.181185444155034	0.6071220874642302
12.63	-1.171538014204611	0.5455125227504101
12.64	-1.162077014274676	0.4822389356387385
12.65	-1.152871021353129	0.4179475686110078
12.66	-1.143984226604673	0.3532978155425173
12.67	-1.135475948213522	0.2889539525816981
12.68	-1.127400242308941	0.2255768168120457
12.69	-1.119805616697369	0.1638155398160014
12.7	-1.112734847165891	0.1042994437980602
12.71	-1.106224887630527	0.04763020707435595
12.72	-1.100306863524557	-0.005625598147797066
12.73	-1.095006143648168	-0.05494349267716644
12.74	-1.09034248958104	-0.09984750834526339
12.75	-1.086330276088253	-0.1399159576489291
12.76	-1.082978766051234	-0.174786481330078
12.77	-1.080292420680226	-0.2041603080572668
12.78	-1.078271232080243	-0.2278056712516346
12.79	-1.076911073641443	-0.2455603398431968
12.8	-1.076204062052025	-0.2573332338011308
12.81	-1.076138919216687	-0.2631051098566863
12.82	-1.076701318025948	-0.2629283104335224
12.83	-1.077874200254947	-0.2569255765547284
12.84	-1.079638062857799	-0.2452879418829551
12.85	-1.081971210053668	-0.2282717421294062
12.86	-1.084849963158383	-0.2061947894559625
12.87	-1.088248816772833	-0.1794317692960925
12.88	-1.092140537566277	-0.1484089169071979
12.89	-1.096496211382831	-0.1135980419943205
12.9	-1.101285245926907	-0.07550998512031898
12.91	-1.106475330733811	-0.03468760065250345
12.92	-1.112032351811159	0.008301637697555004
12.93	-1.117920260153945	0.0528733116730257
12.94	-1.124100904750773	0.09843391086599755
12.95	-1.130533847168599	0.144388758900166
12.96	-1.137176171526957	0.1901499057169704
12.97	-1.143982294488237	0.2351438772511025
12.98	-1.150903776428136	0.2788191807151793
12.99	-1.157889143987943	0.3206534665587562
13	-1.164883742433259	0.3601602552300008
13.01	-1.171829634859988	0.3968951443806336
13.02	-1.178665556809934	0.4304614197677142
13.03	-1.185326928104737	0.4605149992047766
13.04	-1.191745927398934	0.486768643858207
13.05	-1.197851642310399	0.508995382501961
13.06	-1.203570306672471	0.52703110914875
13.07	-1.208825627477305	0.5407763262319216
13.08	-1.213539196955458	0.5501970114893635
13.09	-1.217630986939223	0.5553245961641845
13.1	-1.221019927845561	0.5562550615461754
13.11	-1.223624576241867	0.5531471785916172
13.12	-1.225363867729678	0.5462199194302976
13.13	-1.226157943883824	0.5357490750888103
13.14	-1.225929039220665	0.5220631195361747
13.15	-1.224602417280993	0.5055383731707134
13.16	-1.222107348214854	0.4865935354414682
13.17	-1.218378118603315	0.4656836651215861
13.18	-1.213355056418821	0.4432936920523043
13.19	-1.20698555048384	0.4199315440469771
13.2	-1.199225048553564	0.3961209737720485
13.21	-1.190038021145219	0.3723941785741299
13.22	-1.179398877157456	0.349284311411369
13.23	-1.167292810601435	0.3273179791009422
13.24	-1.153716557003475	0.3070078248244155
13.25	-1.138679043394773	0.2888452883851017
13.26	-1.122201923475505	0.2732936323946389
13.27	-1.10431999041617	0.2607813184210054
13.28	-1.085081452393823	0.2516958128313824
13.29	-1.06454805467715	0.2463779063576637
13.3	-1.042795038127431	0.2451166216256545
13.31	-1.019910932174208	0.2481447668097514
13.32	-0.9959971829312609	0.2556351846646149
13.33	-0.9711676148954366	0.2676977384751232
13.34	-0.9455477221340947	0.2843770718718597
13.35	-0.9192737902015246	0.3056511695235464
13.36	-0.8924918599600078	0.331430736529929
13.37	-0.8653565474353183	0.361559403948125
13.38	-0.8380297304160738	0.3958147556538584
13.39	-0.8106791080938234	0.4339101656303925
13.4	-0.7834766454639697	0.4754974259383709
13.41	-0.7565969241889601	0.5201701321171041
13.42	-0.7302154263592525	0.5674677814682266
13.43	-0.7045067741601601	0.6168805329933255
13.44	-0.6796429406221141	0.6678545737732159
13.45	-0.6557914461790757	0.7197980332942611
13.46	-0.633113564249232	0.7720873818062024
13.47	-0.6117625650704565	0.824074240185322
13.48	-0.5918820260101242	0.8750925278159118
13.49	-0.5736042297981983	0.9244658705063987
13.5	-0.5570486679109423	0.9715151804202727
13.51	-0.5423206672309272	1.015566320510592
13.52	-0.5295101603185389	1.055957769899656
13.53	-0.5186906211848298	1.092048211580397
13.54	-0.509918182603056	1.123223964863435
13.55	-0.5032309443108833	1.148906176436576
13.56	-0.4986484790983698	1.168557684091002
13.57	-0.4961715464706788	1.181689475598716
13.58	-0.4957820250552246	1.18786667306034
13.59	-0.497443067589832	1.186713983213671
13.6	-0.501099473707446	1.177920561162266
13.61	-0.5066782724140906	1.161244236231716
13.62	-0.514089508416269	1.136515047038749
13.63	-0.5232272273912146	1.103638038457467
13.64	-0.5339706507920983	1.062595283541642
13.65	-0.5461855230911455	1.013447107297367
13.66	-0.5597256112670259	0.9563324978064807
13.67	-0.5744343394410814	0.8914686929393624
13.68	-0.5901465438391923	0.8191499398120352
13.69	-0.6066903290769559	0.7397454322481187
13.7	-0.6238889972175446	0.6536964406066584
13.71	-0.6415630188423584	0.5615126570236154
13.72	-0.659532022135456	0.4637677868112536
13.73	-0.6776167831612244	0.3610944251336542
13.74	-0.6956411977716835	0.2541782621824619
13.75	-0.7134342071500634	0.1437516667383516
13.76	-0.7308316463991334	0.03058670778501229
13.77	-0.747677989671527	-0.08451232148427006
13.78	-0.7638279744437888	-0.2007168090782874
13.79	-0.7791480926100739	-0.3171820836194799
13.8	-0.7935179306244419	-0.4330559461217803
13.81	-0.8068313371808163	-0.5474873935845772
13.82	-0.8189974006753499	-0.6596354517768857
13.83	-0.8299412290507382	-0.7686780263409427
13.84	-0.8396045317583	-0.873820674560985
13.85	-0.8479459989268195	-0.9743052033714495
13.86	-0.8549414676133592	-1.069418010083155
13.87	-0.8605838700190768	-1.158498082938925
13.88	-0.8648829705396155	-1.240944570283655
13.89	-0.8678649060231344	-1.316223824198055
13.9	-0.8695715416706452	-1.383875829608467
13.91	-0.870059649901978	-1.443519941292991
13.92	-0.8693999181159725	-1.494859862441289
13.93	-0.8676757967062032	-1.537687807954291
13.94	-0.8649822078691441	-1.571887796520563
13.95	-0.8614241388980867	-1.597438012823381
13.96	-0.8571151410764462	-1.614412197917665
13.97	-0.852175751653837	-1.622980037379453
13.98	-0.8467318578144828	-1.623406524778177
13.99	-0.8409130259475929	-1.616050290589466
14	-0.8348508210194925	-1.601360895002126
14.01	-0.8286771363327387	-1.57987509427726
14.02	-0.8225225491406583	-1.552212103664497
14.03	-0.8165147208020009	-1.519067897240382
14.04	-0.8107768662232093	-1.481208588072006
14.05	-0.8054263176837866	-1.439462939647415
14.06	-0.8005732004010719	-1.394714080012005
14.07	-0.7963192280985023	-1.347890497331463
14.08	-0.7927566246377347	-1.299956405002981
14.09	-0.7899671838659187	-1.251901572920351
14.1	-0.788021483056192	-1.20473073040846
14.11	-0.7869782600867602	-1.159452653223477
14.12	-0.7868839544047592	-1.11706905476785
14.13	-0.78777240671733	-1.078563403634513
14.14	-0.7896647166790914	-1.044889789931648
14.15	-0.7925692612573972	-1.016961972762007
14.16	-0.796481873078318	-0.9956427421965955
14.17	-0.8013861697454001	-0.9817337266050984
14.18	-0.8072540198046723	-0.9759657678195234
14.19	-0.8140461342897313	-0.9789899764951576
14.2	-0.8217127766295976	-0.9913695801851335
14.21	-0.8301945841811673	-1.013572674190731
14.22	-0.8394234870604089	-1.045965974222905
14.23	-0.8493237018932155	-1.08880965846762
14.24	-0.8598127820731604	-1.142253370591758
14.25	-0.8708027127779879	-1.206333437689583
14.26	-0.8822010415178447	-1.280971347082147
14.27	-0.8939120299694828	-1.365973520517986
14.28	-0.905837807415349	-1.461032409926459
14.29	-0.9178795070585305	-1.565728916680776
14.3	-0.9299383731673658	-1.679536112360502
14.31	-0.9419168315824312	-1.801824220768065
14.32	-0.9537195126002421	-1.931866814475331
14.33	-0.9652542112566244	-2.068848166201275
14.34	-0.9764327710126943	-2.211871676634786
14.35	-0.9871718834215535	-2.359969286498665
14.36	-0.9973938033053417	-2.512111760700263
14.37	-1.00702697822157	-2.667219720122257
14.38	-1.016006585071629	-2.824175290666976
14.39	-1.024274966445454	-2.981834231159757
14.4	-1.03178196497229	-3.139038394583039
14.41	-1.038485160382163	-3.29462837073934
14.42	-1.04435001520454	-3.447456157021063
14.43	-1.0493499302594	-3.596397700478285
14.44	-1.053466209402778	-3.74036515267739
14.45	-1.056687936336259	-3.878318681673182
14.46	-1.059011773157685	-4.009277694526846
14.47	-1.060441692360079	-4.132331332485986
14.48	-1.060988650810881	-4.246648109428201
14.49	-1.060670209291358	-4.351484572936319
14.5	-1.059510099767676	-4.446192879913959
14.51	-1.057537749397376	-4.530227198695031
14.52	-1.054787774530902	-4.603148863242576
14.53	-1.051299456217217	-4.664630214343943
14.54	-1.047116200952972	-4.714457080173342
14.55	-1.042284986321094	-4.7525298670662
14.56	-1.036855795769826	-4.778863255571555
14.57	-1.030881055516579	-4.793584519332645
14.58	-1.024415085660811	-4.796930496430867
14.59	-1.017513568013683	-4.78924326123976
14.6	-1.010233029343503	-4.770964568170842
14.61	-1.002630340405378	-4.742629148916778
14.62	-0.9947622364292292	-4.704856952826161
14.63	-0.9866848652495738	-4.658344440086719
14.64	-0.9784533625912453	-4.60385505023288
14.65	-0.970121450638137	-4.54220897944117
14.66	-0.9617410606463911	-4.474272412713326
14.67	-0.953361986927626	-4.400946361660231
14.68	-0.9450315760374698	-4.323155255916225
14.69	-0.9367944471819607	-4.241835436140485
14.7	-0.9286922360942074	-4.157923700095053
14.71	-0.9207633593207626	-4.072346058017767
14.72	-0.9130428049588928	-3.986006850754072
14.73	-0.9055619556346731	-3.899778369589519
14.74	-0.8983484428018049	-3.814491103946537
14.75	-0.8914260268187614	-3.730924735588627
14.76	-0.8848144982713022	-3.649799986698798
14.77	-0.8785296026300199	-3.57177141385395
14.78	-0.8725829923135311	-3.497421230160936
14.79	-0.8669822074494	-3.427254221540585
14.8	-0.8617306839364124	-3.361693803649506
14.81	-0.8568277865216526	-3.301079252046697
14.82	-0.8522688686673995	-3.24566411928338
14.83	-0.8480453635723025	-3.195615836038555
14.84	-0.8441449087149528	-3.151016475438053
14.85	-0.8405515016561362	-3.111864642637511
14.86	-0.8372456831480352	-3.078078437037444
14.87	-0.8342047466104484	-3.049499417983339
14.88	-0.8314029782522178	-3.0258974900344
14.89	-0.8288119331439303	-3.006976618785361
14.9	-0.826400747163108	-2.99238128199841
14.91	-0.8241364784161931	-2.981703551470011
14.92	-0.8219844713690309	-2.974490687560709
14.93	-0.8199087442699329	-2.970253121152601
14.94	-0.817872403430238	-2.968472698773172
14.95	-0.8158380815854287	-2.968611063642357
14.96	-0.8137683906888514	-2.970118045706038
14.97	-0.8116263814330736	-2.972439938624248
14.98	-0.8093760075359019	-2.975027553161053
14.99	-0.8069825951190005	-2.977343936198396
15	-0.8044133133404936	-2.978871650771971
15.01	-0.8016376346413437	-2.979119525295002
15.02	-0.798627772518796	-2.977628791020444
15.03	-0.7953590902393166	-2.973978540717813
15.04	-0.7918104777998461	-2.96779044986995
15.05	-0.7879646935670914	-2.958732712038556
15.06	-0.7838086624064682	-2.94652315328484
15.07	-0.7793337195040959	-2.930931507254208
15.08	-0.7745357930665142	-2.911780847602706
15.09	-0.769415525327264	-2.888948186686573
15.1	-0.7639783302331419	-2.862364259422062
15.11	-0.7582343818395506	-2.832012518960004
15.12	-0.7521985261520717	-2.797927388405397
15.13	-0.7458901122242941	-2.760191825120604
15.14	-0.73933274605665	-2.718934257030391
15.15	-0.7325539741150656	-2.674324959854716
15.16	-0.7255848976333186	-2.626571955112383
15.17	-0.7184597142127661	-2.575916514817485
15.18	-0.7112151885378821	-2.52262835460837
15.19	-0.7038900624456826	-2.467000597522211
15.2	-0.6965244197718257	-2.409344597996862
15.21	-0.6891590177003969	-2.349984716404226
15.22	-0.6818345888664776	-2.289253125537893
15.23	-0.6745911186797036	-2.227484725141719
15.24	-0.6674671085165924	-2.165012240275635
15.25	-0.6604988427865364	-2.102161576622505
15.26	-0.653719676902503	-2.039247498059713
15.27	-0.6471593555330223	-1.976569680490669
15.28	-0.6408433686193711	-1.914409190010733
15.29	-0.6347923574758364	-1.853025426013316
15.3	-0.6290215886461151	-1.792653560100318
15.31	-0.6235405114896246	-1.733502490474322
15.32	-0.6183524062342476	-1.67575332110706
15.33	-0.6134541252968109	-1.619558366369892
15.34	-0.6088359337866894	-1.565040676645723
15.35	-0.6044814611547638	-1.512294077336797
15.36	-0.6003677753518175	-1.461383699784661
15.37	-0.5964655803264973	-1.412346970622093
15.38	-0.5927395302383272	-1.365195019253722
15.39	-0.589148655501621	-1.319914460168262
15.4	-0.585646901983733	-1.276469509513806
15.41	-0.5821837840870387	-1.234804389625155
15.42	-0.5787051450941849	-1.194845962682666
15.43	-0.5751540093747332	-1.156506534240201
15.44	-0.5714715104984147	-1.119686774378624
15.45	-0.5675978839272952	-1.084278700260797
15.46	-0.5634735149479492	-1.050168666274389
15.47	-0.5590400277055634	-1.017240308074012
15.48	-0.554241395001878	-0.9853773874718242
15.49	-0.5490250463370466	-0.954466493756005
15.5	-0.5433429551761036	-0.9243995593317105
15.51	-0.5371526938851712	-0.8950761546962688
15.52	-0.530418444521198	-0.8664055322167556
15.53	-0.5231119449842053	-0.8383083869017754
15.54	-0.5152133456892102	-0.8107183137162305
15.55	-0.5067119569783167	-0.7835829480830373
15.56	-0.4976068753918242	-0.75686477580435
15.57	-0.4879074814359521	-0.7305416097081814
15.58	-0.4776337979604721	-0.7046067434082768
15.59	-0.4668166951375046	-0.6790687954157127
15.6	-0.4554979326623551	-0.6539512566302648
15.61	-0.4437300386414506	-0.6292917548785047
15.62	-0.4315760303830784	-0.6051410577678623
15.63	-0.4191089779401335	-0.5815618428992612
15.64	-0.4064114069677048	-0.5586272625388844
15.65	-0.3935745412804967	-0.5364193337825977
15.66	-0.3806973961634698	-0.5150271918431526
15.67	-0.367885741921765	-0.4945452444541861
15.68	-0.3552509542483653	-0.4750712598920968
15.69	-0.3429087633751378	-0.4567044223687676
15.7	-0.3309779124342748	-0.4395433897877698
15.71	-0.319578742258401	-0.4236843905922206
15.72	-0.3088317273176817	-0.4092193949829059
15.73	-0.298855988084495	-0.396234389171265
15.74	-0.2897678008782018	-0.3848077812079937
15.75	-0.2816791226445324	-0.375008962755041
15.76	-0.2746961500833785	-0.3668970469434792
15.77	-0.2689179374450261	-0.3605198000628548
15.78	-0.2644350991784043	-0.3559127772948792
15.79	-0.2613286152740688	-0.3530986700345902
15.8	-0.2596687507721225	-0.3520868684045983
15.81	-0.259514102298966	-0.3528732394079006
15.82	-0.2609107899409296	-0.3554401255431163
15.83	-0.2638918123620229	-0.3597565628850863
15.84	-0.2684765742110715	-0.3657787018810752
15.85	-0.2746705875099072	-0.3734504123093961
15.86	-0.2824653462177631	-0.382704057130505
15.87	-0.2918383762408435	-0.3934614150802936
15.88	-0.3027534651995012	-0.405634733534439
15.89	-0.3151610704539793	-0.4191278905754503
15.9	-0.328998893715032	-0.4338376432261125
15.91	-0.3441926058726804	-0.4496549453697852
15.92	-0.3606567099208772	-0.4664663163088764
15.93	-0.37829553455112	-0.4841552348045322
15.94	-0.3970043473736946	-0.5026035336919833
15.95	-0.4166705676715239	-0.5216927694814966
15.96	-0.4371750526298819	-0.5413055456180589
15.97	-0.4583934366019837	-0.5613267702958205
15.98	-0.4801975091003757	-0.5816448329824689
15.99	-0.5024566170924188	-0.6021526876285207
16	-0.5250390707522566	-0.6227488292620459
16.01	-0.5478135249584511	-0.6433381507347253
16.02	-0.5706503151001843	-0.6638326751714837
16.03	-0.5934227341237827	-0.6841521669475333
16.04	-0.6160082414172254	-0.7042246223426082
16.05	-0.6382895900220464	-0.7239866388576006
