"time_ext","dF_405","dF_465","freeze","freeze_cut"
11.64,2.71818020333422,-3.83299721864317,0,0
11.65,2.70598152467364,-3.71901327097024,0,0
11.66,2.69089112905555,-3.59575959076291,0,0
11.67,2.67299870577324,-3.46368455805723,0,0
11.68,2.65241865871471,-3.32333181324753,0,0
11.69,2.62928891077646,-3.17534122899237,0,0
11.7,2.60376943250051,-3.02044843903309,0,0
11.71,2.57604050982533,-2.8594828746848,0,0
11.72,2.54630077424696,-2.69336428554313,0,0
11.73,2.51476502229007,-2.52309774421417,0,0
11.74,2.48166185116905,-2.34976715663585,0,0
11.75,2.44723114044557,-2.17452732635964,0,0
11.76,2.41172141057746,-1.99859465483345,0,0
11.77,2.37538709171094,-1.82323658649793,0,0
11.78,2.33848573932208,-1.64975992179143,0,0
11.79,2.30127523499829,-1.47949814512987,0,0
11.8,2.2640110088928,-1.31379793102334,0,0
11.81,2.22694331851162,-1.15400500579753,0,0
11.82,2.19031461695532,-1.00144955712884,0,0
11.83,2.15435704339692,-0.857431387840459,0,0
11.84,2.11929006801436,-0.723205021571066,0,0
11.85,2.08531831877963,-0.599964978237117,0,0
11.86,2.05262961691845,-0.488831439656777,0,0
11.87,2.02139324567036,-0.390836521277253,0,0
11.88,1.99175847250614,-0.306911351467652,0,0
11.89,1.96385333992717,-0.237874156642854,0,0
11.9,1.9377837351986,-0.184419542365958,0,0
11.91,1.91363274584704,-0.147109136765169,0,0
11.92,1.8914603065083,-0.126363746407807,0,0
11.93,1.87130314010763,-0.122457159020753,0,0
11.94,1.85317499060985,-0.135511697027349,0,0
11.95,1.83706713915806,-0.165495600726407,0,0
11.96,1.82294919018945,-0.212222296512118,0,0
11.97,1.81077011007052,-0.275351577200159,0,0
11.98,1.80045950027347,-0.354392700402459,0,0
11.99,1.79192908576764,-0.44870938377785,0,0
12,1.78507439261283,-0.557526646392054,0,0
12.01,1.77977658959078,-0.679939418020469,0,0
12.02,1.77590446640239,-0.814922809025115,0,0
12.03,1.77331651748685,-0.961343906064932,0,0
12.04,1.77186310158223,-1.11797493955742,0,0
12.05,1.77138864647306,-1.28350765303162,0,0
12.06,1.77173386902537,-1.45656868793002,0,0
12.07,1.77273798109149,-1.63573578122572,0,0
12.08,1.7742408491378,-1.81955456039817,0,0
12.09,1.77608507618702,-2.00655570823716,0,0
12.1,1.77811798048389,-2.19527226566629,0,0
12.11,1.78019344866399,-2.38425683923474,0,0
12.12,1.78217364335212,-2.57209847807578,0,0
12.13,1.78393054437729,-2.75743899470419,0,0
12.14,1.78534730615603,-2.93898851455064,0,0
12.15,1.78631941900246,-3.1155400503634,0,0
12.16,1.78675566474815,-3.28598290824098,0,0
12.17,1.78657885907534,-3.44931474220382,0,0
12.18,1.78572637643789,-3.60465209244652,0,0
12.19,1.78415045728092,-3.75123926649256,0,0
12.2,1.78181829960157,-3.88845545465048,0,0
12.21,1.77871194151924,-4.01581999524448,0,0
12.22,1.77482794278245,-4.13299572520287,0,0
12.23,1.77017687717104,-4.23979037798975,0,0
12.24,1.76478265039755,-4.33615601782231,0,0
12.25,1.75868165885692,-4.4221865294158,0,0
12.26,1.75192180623886,-4.49811321063354,0,0
12.27,1.74456139878778,-4.56429853996668,0,0
12.28,1.73666794093067,-4.62122821538731,0,0
12.29,1.72831685210808,-4.6695015864695,0,0
12.3,1.71959012552099,-4.70982062385199,0,0
12.31,1.71057494885554,-4.74297758834971,0,0
12.32,1.70136230921179,-4.76984157982602,0,0
12.33,1.69204560398501,-4.79134416175992,0,0
12.34,1.68271927926123,-4.80846426849064,0,0
12.35,1.67347751366063,-4.82221261316067,0,0
12.36,1.66441296203976,-4.83361582099482,0,0
12.37,1.6556155761375,-4.84370051449191,0,0
12.38,1.64717151852563,-4.85347757398607,0,0
12.39,1.63916218230502,-4.86392679319331,0,0
12.4,1.63166332554738,-4.87598214793768,0,0
12.41,1.62474432824545,-4.89051788535432,0,0
12.42,1.61846757785782,-4.90833563084449,0,0
12.43,1.61288798532218,-4.93015269485652,0,0
12.44,1.60805262978219,-4.9565917378273,0,0
12.45,1.60400053058432,-4.98817193087135,0,0
12.46,1.60076254511423,-5.02530173124966,0,0
12.47,1.59836138634395,-5.06827336673918,0,0
12.48,1.5968117527508,-5.11725909976778,0,0
12.49,1.59612056207929,-5.17230931948597,0,0
12.5,1.59628727939755,-5.23335248220566,0,0
12.51,1.59730432955399,-5.30019689389916,0,0
12.52,1.59915758439589,-5.37253430015441,0,0
12.53,1.60182691307804,-5.44994522220621,0,0
12.54,1.60528678158708,-5.53190595442169,0,0
12.55,1.60950688809076,-5.6177971158906,0,0
12.56,1.61445282039259,-5.70691362529391,0,0
12.57,1.62008672284514,-5.79847594601447,0,0
12.58,1.62636796195987,-5.89164242893998,0,0
12.59,1.63325377938124,-5.98552257209551,0,0
12.6,1.64069992093452,-6.07919100663135,0,0
12.61,1.64866123407827,-6.17170199868747,0,0
12.62,1.65709222671807,-6.26210424848314,0,0
12.63,1.66594757937674,-6.34945576724563,0,0
12.64,1.67518260436683,-6.43283861469947,0,0
12.65,1.68475364685833,-6.51137328614685,0,0
12.66,1.69461842435448,-6.58423253505797,0,0
12.67,1.70473630487725,-6.65065442119641,0,0
12.68,1.71506852643535,-6.70995439106423,0,0
12.69,1.72557835775903,-6.76153621281931,0,0
12.7,1.73623120093668,-6.8049016073292,0,0
12.71,1.74699463694572,-6.8396584373327,0,0
12.72,1.75783841615078,-6.86552733098578,0,0
12.73,1.76873439898093,-6.88234663843001,0,0
12.74,1.77965645302533,-6.89007564754755,0,0
12.75,1.79058031514346,-6.88879601117188,0,0
12.76,1.80148342701206,-6.87871136404692,0,0
12.77,1.81234475028414,-6.86014513255945,0,0
12.78,1.82314456763576,-6.83353656702622,0,0
12.79,1.83386427497692,-6.79943505652468,0,0
12.8,1.84448617069416,-6.75849280709855,0,0
12.81,1.85499324973299,-6.71145598574221,0,0
12.82,1.86536901045105,-6.65915446474297,0,0
12.83,1.87559728026223,-6.60249031779134,0,0
12.84,1.88566206422721,-6.54242523137099,0,0
12.85,1.8955474212241,-6.4799670107235,0,0
12.86,1.90523737132862,-6.41615537327056,0,0
12.87,1.91471583753997,-6.35204724312651,0,0
12.88,1.92396662364566,-6.28870177057459,0,0
12.89,1.93297342875216,-6.22716529307246,0,0
12.9,1.94171989855516,-6.16845645435453,0,0
12.91,1.95018971149965,-6.11355169826332,0,0
12.92,1.95836670022797,-6.06337134890721,0,0
12.93,1.96623501049204,-6.01876648179784,0,0
12.94,1.97377929576902,-5.98050677741904,0,0
12.95,1.98098493982402,-5.94926954004039,0,0
12.96,1.98783830120302,-5.92563004922283,0,0
12.97,1.99432697588912,-5.91005338695235,0,0
12.98,2.00044007294532,-5.90288785642967,0,0
12.99,2.00616849861607,-5.90436008727331,0,0
13,2.01150524251936,-5.91457190423906,0,0
13.01,2.01644565979536,-5.93349900876679,0,0
13.02,2.02098774338336,-5.96099149404986,0,0
13.03,2.02513238011322,-5.99677618706842,0,0
13.04,2.02888358484568,-6.04046078114195,0,0
13.05,2.03224870655323,-6.09153969573256,0,0
13.06,2.03523860027315,-6.14940157524531,0,0
13.07,2.03786775808086,-6.21333831899162,0,0
13.08,2.04015439420821,-6.28255551502997,0,0
13.09,2.04212048237505,-6.35618412647291,0,0
13.1,2.04379174218581,-6.43329325413144,0,0
13.11,2.04519757095866,-6.5129037802665,0,0
13.12,2.0463709190245,-6.59400268988204,0,0
13.13,2.04734810792983,-6.67555785943974,0,0
13.14,2.04816859056172,-6.7565330975702,0,0
13.15,2.04887465205009,-6.83590321574845,0,0
13.16,2.04951105114593,-6.9126689013302,0,0
13.17,2.05012460543852,-6.98587117565483,0,0
13.18,2.05076372586231,-7.05460522594266,0,0
13.19,2.05147790378401,-7.11803340279813,0,0
13.2,2.05231715507688,-7.17539718823171,0,0
13.21,2.05333142722524,-7.22602795437893,0,0
13.22,2.0545699746401,-7.26935635509623,0,0
13.23,2.05608070904917,-7.30492021484957,0,0
13.24,2.05790953347935,-7.33237080378447,0,0
13.25,2.06009966808359,-7.35147740946236,0,0
13.26,2.06269097821782,-7.362130134234,0,0
13.27,2.06571931416174,-7.36434087043205,0,0
13.28,2.06921586887912,-7.35824243659623,0,0
13.29,2.07320656478129,-7.34408589704333,0,0
13.3,2.07771148151455,-7.32223611628044,0,0
13.31,2.08274433330182,-7.29316562031972,0,0
13.32,2.08831200394662,-7.25744685788731,0,0
13.33,2.0944141468622,-7.21574297537543,0,0
13.34,2.10104285961629,-7.16879724611968,0,0
13.35,2.1081824429107,-7.11742131778101,0,0
13.36,2.11580925056308,-7.06248245821188,0,0
13.37,2.12389163647284,-7.00488999565388,0,0
13.38,2.13239000180707,-6.94558116196736,0,0
13.39,2.14125694590239,-6.88550655382826,0,0
13.4,2.15043752347477,-6.82561542924368,0,0
13.41,2.15986960909609,-6.76684105917489,0,0
13.42,2.16948436935574,-6.71008635434878,0,0
13.43,2.17920684086874,-6.65620999099363,0,0
13.44,2.18895661096676,-6.60601324847373,0,0
13.45,2.19864859642025,-6.5602277472229,0,0
13.46,2.20819391310308,-6.51950426336187,0,0
13.47,2.21750082701878,-6.48440278934343,0,0
13.48,2.22647577826202,-6.45538399295968,0,0
13.49,2.23502446731893,-6.43280220432227,0,0
13.5,2.2430529919234,-6.41690003556098,0,0
13.51,2.25046901941575,-6.40780471012269,0,0
13.52,2.25718297933338,-6.4055261494938,0,0
13.53,2.26310926349031,-6.40995683977888,0,0
13.54,2.26816742000088,-6.42087347357648,0,0
13.55,2.27228332701973,-6.43794034104906,0,0
13.56,2.2753903289235,-6.4607144224923,0,0
13.57,2.2774303168193,-6.48865210298112,0,0
13.58,2.27835473478875,-6.5211174013817,0,0
13.59,2.27812549599805,-6.5573915797126,0,0
13.6,2.27671579612161,-6.59668398238096,0,0
13.61,2.27411081236924,-6.63814394251108,0,0
13.62,2.27030827676654,-6.68087358248568,0,0
13.63,2.26531890989112,-6.72394132206426,0,0
13.64,2.25916670163256,-6.76639588662494,0,0
13.65,2.25188903081517,-6.80728059872352,0,0
13.66,2.24353662167013,-6.84564773816544,0,0
13.67,2.23417333665168,-6.8805727589201,0,0
13.68,2.2238758027076,-6.91116816019519,0,0
13.69,2.21273287008805,-6.93659680944108,0,0
13.7,2.20084490530262,-6.95608451464008,0,0
13.71,2.18832292375035,-6.96893165962018,0,0
13.72,2.17528757072913,-6.97452373894519,0,0
13.73,2.16186796022403,-6.97234064958644,0,0
13.74,2.14820038404556,-6.96196460680631,0,0
13.75,2.13442690615123,-6.94308656837512,0,0
13.76,2.12069385893003,-6.91551107703392,0,0
13.77,2.10715025894598,-6.87915946775042,0,0
13.78,2.09394616016229,-6.83407141099626,0,0
13.79,2.08123096433587,-6.78040477766837,0,0
13.8,2.06915171027156,-6.71843383170556,0,0
13.81,2.05785136516669,-6.64854578197637,0,0
13.82,2.04746714091173,-6.57123575487786,0,0
13.83,2.03812885806397,-6.48710027516455,0,0
13.84,2.02995737919227,-6.39682936017693,0,0
13.85,2.02306313274168,-6.30119734366917,0,0
13.86,2.01754474868001,-6.20105256820384,0,0
13.87,2.01348782393106,-6.0973061089417,0,0
13.88,2.01096383357191,-5.99091970068121,0,0
13.89,2.01002920423816,-5.88289304522118,0,0
13.9,2.0107245640857,-5.77425067997086,0,0
13.91,2.01307418139469,-5.6660285934355,0,0
13.92,2.01708560048995,-5.55926078341062,0,0
13.93,2.02274947969649,-5.45496595548903,0,0
13.94,2.03003963625352,-5.35413454851843,0,0
13.95,2.03891330176332,-5.25771625640684,0,0
13.96,2.04931158560274,-5.16660820944509,0,0
13.97,2.06116013858334,-5.08164397737716,0,0
13.98,2.07437000659402,-5.00358353968503,0,0
13.99,2.08883866218862,-4.93310434972584,0,0
14,2.10445120361055,-4.8707936041554,0,0
14.01,2.12108170804543,-4.81714180383576,0,0
14.02,2.13859472049219,-4.77253767066183,0,0
14.03,2.1568468559197,-4.7372644687079,0,0
14.04,2.17568849032955,-4.7114977593607,0,0
14.05,2.19496551940592,-4.69530459918623,0,0
14.06,2.21452116516488,-4.68864417270155,0,0
14.07,2.23419780675243,-4.69136982549626,0,0
14.08,2.25383880785055,-4.70323243403646,0,0
14.09,2.27329031430367,-4.72388503544768,0,0
14.1,2.29240299818148,-4.75288863002298,0,0
14.11,2.3110337275928,-4.78971905584986,0,0
14.12,2.32904714079999,-4.83377481549372,0,0
14.13,2.34631710155284,-4.88438572208828,0,0
14.14,2.36272801463871,-4.94082223028959,0,0
14.15,2.37817598677846,-5.00230531012056,0,0
14.16,2.39256982042133,-5.06801671131363,0,0
14.17,2.40583182817225,-5.13710946114986,0,0
14.18,2.41789845832915,-5.20871844091764,0,0
14.19,2.42872072368568,-5.28197089356455,0,0
14.2,2.43826442953197,-5.35599672119885,0,0
14.21,2.44651019930886,-5.42993843344509,0,0
14.22,2.45345329983489,-5.50296061850555,0,0
14.23,2.45910327235768,-5.57425882492644,0,0
14.24,2.46348337827653,-5.64306774818937,0,0
14.25,2.46662987095225,-5.7086686244132,0,0
14.26,2.46859110776402,-5.77039574757174,0,0
14.27,2.46942651789194,-5.82764204768875,0,0
14.28,2.46920544121586,-5.87986368658172,0,0
14.29,2.46800585414755,-5.92658364405311,0,0
14.3,2.46591300155675,-5.96739428032915,0,0
14.31,2.46301795853625,-6.00195887007689,0,0
14.32,2.45941614626826,-6.030012117335,0,0
14.33,2.45520582527342,-6.05135967536856,0,0
14.34,2.45048658671903,-6.06587671833604,0,0
14.35,2.44535786125996,-6.0735056340032,0,0
14.36,2.43991746657692,-6.07425291048596,0,0
14.37,2.43426021642681,-6.0681852913345,0,0
14.38,2.42847661280348,-6.05542528061307,0,0
14.39,2.42265163760095,-6.03614608935193,0,0
14.4,2.41686365831959,-6.01056612334104,0,0
14.41,2.41118346130382,-5.97894311807143,0,0
14.42,2.40567342493642,-5.94156802975692,0,0
14.43,2.40038684239273,-5.89875878661551,0,0
14.44,2.39536740033017,-5.85085399966109,0,0
14.45,2.39064881825881,-5.79820673516151,0,0
14.46,2.38625464981298,-5.74117844400881,0,0
14.47,2.3821982471627,-5.6801331378622,0,0
14.48,2.37848288555318,-5.61543190181241,0,0
14.49,2.37510204277978,-5.54742782117281,0,0
14.5,2.37203982617357,-5.47646138402004,0,0
14.51,2.36927153615584,-5.40285640545686,0,0
14.52,2.36676435689153,-5.32691652116201,0,0
14.53,2.36447816053114,-5.24892228949697,0,0
14.54,2.36236641044316,-5.16912892656711,0,0
14.55,2.36037714651562,-5.0877646886052,0,0
14.56,2.35845403343144,-5.00502989479021,0,0
14.57,2.35653745499873,-4.92109657456364,0,0
14.58,2.35456563939296,-4.83610871943688,0,0
14.59,2.352475800003,-4.75018311708924,0,0
14.6,2.3502052724413,-4.66341073617737,0,0
14.61,2.34769262651699,-4.5758586145929,0,0
14.62,2.34487873624344,-4.48757219488843,0,0
14.63,2.34170779375418,-4.39857803929199,0,0
14.64,2.33812825337569,-4.30888685253177,0,0
14.65,2.33409369105875,-4.21849673954963,0,0
14.66,2.32956356677831,-4.12739662831878,0,0
14.67,2.3245038816619,-4.03556979276093,0,0
14.68,2.31888772360429,-3.94299740590053,0,0
14.69,2.31269569442521,-3.84966204485607,0,0
14.7,2.30591621145148,-3.7555510706917,0,0
14.71,2.29854568033211,-3.66065981936217,0,0
14.72,2.290588539905,-3.56499454709135,0,0
14.73,2.28205718349307,-3.46857507490712,0,0
14.74,2.27297175976145,-3.3714370791969,0,0
14.75,2.2633598577929,-3.27363398106694,0,0
14.76,2.25325608127867,-3.17523839864478,0,0
14.77,2.24270151926802,-3.07634313144806,0,0
14.78,2.23174312525289,-2.97706165239137,0,0
14.79,2.2204330142472,-2.87752809548567,0,0
14.8,2.20882768994824,-2.7778967300978,0,0
14.81,2.19698721309327,-2.67834092620506,0,0
14.82,2.18497432367895,-2.57905162823692,0,0
14.83,2.17285353259017,-2.48023536299068,0,0
14.84,2.16069019419334,-2.38211180942131,0,0
14.85,2.14854957191139,-2.28491096449025,0,0
14.86,2.13649591163844,-2.18886995394682,0,0
14.87,2.12459153797682,-2.0942295379824,0,0
14.88,2.11289598540736,-2.0012303684875,0,0
14.89,2.10146517495343,-1.91010905948578,0,0
14.9,2.09035064633374,-1.82109413142285,0,0
14.91,2.07959885366991,-1.73440189565512,0,0
14.92,2.06925053279168,-1.65023234749334,0,0
14.93,2.05934014925852,-1.56876513856343,0,0
14.94,2.04989543491351,-1.49015569760651,0,0
14.95,2.04093701899195,-1.41453156646479,0,0
14.96,2.03247815855086,-1.34198902307525,0,0
14.97,2.02452456980978,-1.27259006039605,0,0
14.98,2.01707436078014,-1.20635978329055,0,0
14.99,2.01011806516109,-1.14328427371092,0,0
15,2.00363877557158,-1.08330897394533,0,0
15.01,1.99761237351636,-1.02633763193848,0,0
15.02,1.99200785463342,-0.972231841953341,0,0
15.03,1.98678774652763,-0.920811210967355,0,0
15.04,1.98190861315557,-0.871854174741607,0,0
15.05,1.97732163706977,-0.825099483029826,0,0
15.06,1.97297327085713,-0.780248356133584,0,0
15.07,1.96880595020648,-0.736967295792399,0,0
15.08,1.96475886382395,-0.694891525405239,0,0
15.09,1.96076877193183,-0.653629031886086,0,0
15.1,1.95677086108869,-0.612765178574936,0,0
15.11,1.95269962418391,-0.571867845198066,0,0
15.12,1.9484897543165,-0.530493038715465,0,0
15.13,1.94407704342244,-0.488190911655537,0,0
15.14,1.93939927649548,-0.444512116941944,0,0
15.15,1.93439711208174,-0.399014416904627,0,0
15.16,1.92901493866912,-0.351269454946978,0,0
15.17,1.92320169532315,-0.300869597905962,0,0
15.18,1.9169116480846,-0.247434759362488,0,0
15.19,1.91010511509075,-0.190619108933574,0,0
15.2,1.90274913047024,-0.130117570679331,0,0
15.21,1.894818037593,-0.0656720158980929,0,0
15.22,1.88629400284655,0.00292295218161861,0,0
15.23,1.87716744493015,0.0758147206672283,0,0
15.24,1.86743737650572,0.153087987919079,0,0
15.25,1.85711165190621,0.234760766498883,0,0
15.26,1.84620711341305,0.320781142041402,0,0
15.27,1.83474962908005,0.411024859692282,0,0
15.28,1.82277402061126,0.505293803756276,0,0
15.29,1.81032388405392,0.603315428814328,0,0
15.3,1.79745130467481,0.704743182491309,0,0
15.31,1.78421646600864,0.809157941548619,0,0
15.32,1.77068715169352,0.916070471212341,0,0
15.33,1.75693814044313,1.02492490631479,0,0
15.34,1.74305050083045,1.13510323805574,0,0
15.35,1.72911079311678,1.24593077760927,0,0
15.36,1.71521018318632,1.35668256009845,0,0
15.37,1.70144347378171,1.4665906316609,0,0
15.38,1.6879080632703,1.57485214486542,0,0
15.39,1.67470284452879,1.6806381757352,0,0
15.4,1.66192705408942,1.78310316606967,0,0
15.41,1.64967908182115,1.88139488204117,0,0
15.42,1.63805525073605,1.97466476857018,0,0
15.43,1.62714857947447,2.06207857321046,0,0
15.44,1.61704754397398,2.14282709507787,0,0
15.45,1.60783485569247,2.21613691848978,0,0
15.46,1.59958627193762,2.2812809906068,0,0
15.47,1.59236945143714,2.33758889290538,0,0
15.48,1.58624286724211,2.38445666353019,0,0
15.49,1.58125479331372,2.42135602756694,0,0
15.5,1.57744238268505,2.44784289803138,0,0
15.51,1.57483085059624,2.46356501024128,0,0
15.52,1.57343277188122,2.46826856051886,0,0
15.53,1.57324750351246,2.46180373696623,0,0
15.54,1.57426074755839,2.4441290437685,0,0
15.55,1.57644426835507,2.41531433095512,0,0
15.56,1.57975577132056,2.37554245464057,0,0
15.57,1.58413894597865,2.32510951381215,0,0
15.58,1.58952367592048,2.26442363144265,0,0
15.59,1.59582641964585,2.19400226531653,0,0
15.6,1.60295076716932,2.11446805066728,0,0
15.61,1.61078817212466,2.02654319268107,0,0
15.62,1.61921885438175,1.93104245266856,0,0
15.63,1.62811286668326,1.82886479933147,0,0
15.64,1.63733131738869,1.72098381265204,0,0
15.65,1.64672774002827,1.60843694732539,0,0
15.66,1.65614959593289,1.49231377469184,0,0
15.67,1.66543989118685,1.3737433363305,0,0
15.68,1.67443888940415,1.25388076359686,0,0
15.69,1.68298590435139,1.13389333227283,0,0
15.7,1.69092115328882,1.01494612973647,0,0
15.71,1.69808764872003,0.898187524285089,0,0
15.72,1.70433310350632,0.784734635747248,0,0
15.73,1.70951182454683,0.675659001211373,0,0
15.74,1.71348657099089,0.571972624942856,0,0
15.75,1.71613035304811,0.474614605155569,0,0
15.76,1.71732814684469,0.384438529974202,0,0
15.77,1.7169784988194,0.302200830479579,0,0
15.78,1.71499499542559,0.228550266048922,0,0
15.79,1.71130757650258,0.164018701055475,0,0
15.8,1.70586367269469,0.109013314079176,0,0
15.81,1.69862914994975,0.0638103662472135,0,0
15.82,1.6895890417475,0.0285506412980397,0,0
15.83,1.6787480516435,0.0032366425677653,0,0
15.84,1.66613081321915,-0.0122683895487797,0,0
15.85,1.65178190179477,-0.0182396053727066,0,0
15.86,1.63576559671391,-0.0150878097035025,0,0
15.87,1.61816538951016,-0.0033548746410371,0,0
15.88,1.59908323410721,0.0162926587874656,0,0
15.89,1.57863854015489,0.0430717318665607,0,0
15.9,1.5569669216912,0.0760925826373461,0,0
15.91,1.53421871921779,0.114370105184422,0,0
15.92,1.51055731307968,0.156836612784097,0,0
15.93,1.48615724358282,0.202355844033368,0,0
15.94,1.46120215444276,0.249738033221166,0,0
15.95,1.43588258444712,0.297755848344911,0,0
15.96,1.4103936394599,0.345160988425583,0,0
15.97,1.3849325760396,0.390701223065044,0,0
15.98,1.3596963251083,0.433137645477523,0,0
15.99,1.33487898550229,0.471261901783019,0,0
16,1.31066932148602,0.503913156359806,0,0
16.01,1.28724830296925,0.529994552795155,0,0
16.02,1.264786726781,0.548488936029065,0,0
16.03,1.24344294945787,0.558473613653283,0,0
16.04,1.22336075925597,0.559133947522396,0,0
16.05,1.20466741631918,0.54977557831467,0,0
16.06,1.18747189435962,0.529835096284449,0,0
16.07,1.1718633557018,0.498888993156382,0,0
16.08,1.15790988370012,0.456660761136403,0,0
16.09,1.14565748927913,0.403026030027043,0,0
16.1,1.13512940460904,0.338015656767628,0,0
16.11,1.12632568087055,0.26181670190203,0,0
16.12,1.1192231021869,0.174771252822779,0,0
16.13,1.11377541841962,0.0773730936323285,0,0
16.14,1.10991389490662,-0.0297377422069622,0,0
16.15,1.107548173902,-0.14578247247999,0,0
