"time_ext","dF_405","dF_465","freeze","freeze_cut"
6.86,1.06800580130234,0.171041309327136,0,0
6.87,1.05356688739514,0.171322944017794,0,0
6.88,1.03848498939044,0.166209597354148,0,0
6.89,1.02293161007079,0.155443982755265,0,0
6.9,1.00708085481362,0.138809838546759,0,0
6.91,0.991106975972281,0.116134247326465,0,0
6.92,0.97518196547996,0.087289507955336,0,0
6.93,0.959473231520364,0.0521945482976595,0,0
6.94,0.944141390354073,0.0108158745489808,0,0
6.95,0.929338202152618,-0.0368319415162258,0,0
6.96,0.91520467935886,-0.0906862275199065,0,0
6.97,0.901869396155159,-0.15063661001488,0,0
6.98,0.889447023487913,-0.216525829755117,0,0
6.99,0.878037106711308,-0.288150947350958,0,0
7,0.867723097362377,-0.365264911608659,0,0
7.01,0.858571648400053,-0.447578463870891,0,0
7.02,0.850632179828723,-0.534762349934494,0,0
7.03,0.843936717636421,-0.626449805742446,0,0
7.04,0.838500000769232,-0.722239276745214,0,0
7.05,0.834319846095427,-0.821697334810416,0,0
7.06,0.831377761032185,-0.924361764696891,0,0
7.07,0.829639791935711,-1.02974479321302,0,0
7.08,0.829057590770604,-1.13733643061622,0,0
7.09,0.829569676221573,-1.24660789393779,0,0
7.1,0.831102864148634,-1.35701508961602,0,0
7.11,0.833573840884874,-1.46800213957419,0,0
7.12,0.836890853153583,-1.57900492971224,0,0
7.13,0.840955487990774,-1.68945465795237,0,0
7.14,0.845664512850228,-1.79878136768173,0,0
7.15,0.850911742864997,-1.9064174577959,0,0
7.16,0.856589903856616,-2.01180116264513,0,0
7.17,0.86259246294605,-2.11437999778886,0,0
7.18,0.868815400729528,-2.21361416640304,0,0
7.19,0.875158898595305,-2.30897991891957,0,0
7.2,0.88152891374647,-2.39997285703871,0,0
7.21,0.887838618028421,-2.48611117299951,0,0
7.22,0.894009681372902,-2.56693881531052,0,0
7.23,0.899973386477329,-2.64202857070928,0,0
7.24,0.905671562572565,-2.71098505085736,0,0
7.25,0.911057325337274,-2.77344757178029,0,0
7.26,0.916095612659489,-2.82909291239528,0,0
7.27,0.920763511965592,-2.8776379312559,0,0
7.28,0.925050382181177,-2.91884201693128,0,0
7.29,0.928957774768098,-2.95250935054696,0,0
7.3,0.932499155283809,-2.97849095868746,0,0
7.31,0.935699429539493,-2.99668652536177,0,0
7.32,0.938594286892602,-3.00704592808962,0,0
7.33,0.941229376746292,-3.00957046424225,0,0
7.34,0.943659335454591,-3.00431373419755,0,0
7.35,0.945946679397347,-2.99138215326012,0,0
7.36,0.948160581390003,-2.97093506126756,0,0
7.37,0.950375552592667,-2.94318439613952,0,0
7.38,0.952670052238664,-2.90839390493655,0,0
7.39,0.955125047887218,-2.86687787435458,0,0
7.4,0.957822548391214,-2.81899936760494,0,0
7.41,0.960844130807304,-2.76516795412388,0,0
7.42,0.964269483906937,-2.70583692202289,0,0
7.43,0.96817499320047,-2.64149997315992,0,0
7.44,0.972632388420132,-2.57268740715008,0,0
7.45,0.97770746894308,-2.49996180905709,0,0
7.46,0.983458921967071,-2.42391326723014,0,0
7.47,0.989937248732657,-2.3451541576601,0,0
7.48,0.997183815068717,-2.26431353967943,0,0
7.49,1.00523004141015,-2.18203121401285,0,0
7.5,1.01409674251641,-2.09895150090479,0,0
7.51,1.02379362194757,-2.01571680176482,0,0
7.52,1.03431892382288,-1.93296101524717,0,0
7.53,1.04565924675554,-1.85130289101919,0,0
7.54,1.05778952418351,-1.7713394094814,0,0
7.55,1.07067317003104,-1.69363927665895,0,0
7.56,1.08426238302061,-1.61873662519874,0,0
7.57,1.09849860103861,-1.54712501387698,0,0
7.58,1.11331310056393,-1.47925181746115,0,0
7.59,1.12862773663827,-1.41551309355325,0,0
7.6,1.14435581233082,-1.35624901219155,0,0
7.61,1.16040306112311,-1.30173992750846,0,0
7.62,1.17666872690531,-1.25220316444589,0,0
7.63,1.19304672782,-1.20779058630754,0,0
7.64,1.20942689161764,-1.16858699816707,0,0
7.65,1.22569624826906,-1.13460943393626,0,0
7.66,1.24174036140932,-1.10580735926052,0,0
7.67,1.25744467941559,-1.08206380674028,0,0
7.68,1.27269588818265,-1.06319744415241,0,0
7.69,1.28738324964591,-1.04896556215771,0,0
7.7,1.30139991245542,-1.03906795632018,0,0
7.71,1.31464417766938,-1.03315166019599,0,0
7.72,1.32702070237005,-1.03081647551127,0,0
7.73,1.3384416265835,-1.03162123518029,0,0
7.74,1.34882761144615,-1.03509071555616,0,0
7.75,1.35810877810344,-1.04072310529281,0,0
7.76,1.3662255340959,-1.04799792121057,0,0
7.77,1.37312927384242,-1.05638425095297,0,0
7.78,1.37878294346907,-1.06534920243425,0,0
7.79,1.38316146500441,-1.07436643304779,0,0
7.8,1.38625201760233,-1.08292462484037,0,0
7.81,1.38805417269616,-1.09053577057672,0,0
7.82,1.38857987844638,-1.09674314214553,0,0
7.83,1.3878532905281,-1.10112881736141,0,0
7.84,1.38591045047508,-1.10332063958099,0,0
7.85,1.38279881618571,-1.10299848940688,0,0
7.86,1.37857664919891,-1.0998997569121,0,0
7.87,1.37331226369125,-1.0938239189762,0,0
7.88,1.36708314445481,-1.08463614503276,0,0
7.89,1.3599749441623,-1.0722698645776,0,0
7.9,1.3520803735889,-1.05672824198934,0,0
7.91,1.34349799740529,-1.03808452427986,0,0
7.92,1.33433094607966,-1.01648125239583,0,0
7.93,1.32468555655402,-0.992128342726242,0,0
7.94,1.31466995796563,-0.965300057886171,0,0
7.95,1.30439262252912,-0.936330902103964,0,0
7.96,1.29396089979521,-0.905610495640102,0,0
7.97,1.28347954965571,-0.873577504903048,0,0
7.98,1.27304929104032,-0.840712728298457,0,0
7.99,1.26276538723894,-0.80753144572649,0,0
8,1.25271628996032,-0.774575142981478,0,0
8.01,1.24298236157357,-0.74240273843294,0,0
8.02,1.2336346906497,-0.711581454740929,0,0
8.03,1.22473401415715,-0.682677484992168,0,0
8.04,1.21632976295863,-0.656246601658401,0,0
8.05,1.20845924772509,-0.632824856023478,0,0
8.06,1.20114699887191,-0.612919522160464,0,0
8.07,1.19440427111647,-0.597000435673503,0,0
8.08,1.18822871944903,-0.585491867705414,0,0
8.09,1.18260425339579,-0.578765064737678,0,0
8.1,1.17750107734598,-0.577131572788642,0,0
8.11,1.17287592146816,-0.580837451347933,0,0
8.12,1.16867246417644,-0.590058468400924,0,0
8.13,1.16482194177623,-0.604896354609836,0,0
8.14,1.1612439402353,-0.625376178873326,0,0
8.15,1.1578473634534,-0.651444888133507,0,0
8.16,1.154531569941,-0.682971031583908,0,0
8.17,1.15118766321321,-0.719745669341934,0,0
8.18,1.14769991798575,-0.761484448419408,0,0
8.19,1.14394732737044,-0.807830811338707,0,0
8.2,1.13980525446135,-0.858360279704697,0,0
8.21,1.13514716808926,-0.912585737121195,0,0
8.22,1.12984643776048,-0.969963619373111,0,0
8.23,1.12377816219401,-1.02990090789386,0,0
8.24,1.11682100765396,-1.09176280797822,0,0
8.25,1.1088590326649,-1.15488098443543,0,0
8.26,1.09978347389326,-1.21856222479427,0,0
8.27,1.08949446567277,-1.28209738925972,0,0
8.28,1.0779026662986,-1.3447705002321,0,0
8.29,1.06493076560434,-1.40586782074767,0,0
8.3,1.05051485052105,-1.46468677870605,0,0
8.31,1.03460560792761,-1.52054460493506,0,0
8.32,1.01716934518182,-1.5727865570935,0,0
8.33,0.998188809375813,-1.62079360230792,0,0
8.34,0.9776637889459,-1.66398943876897,0,0
8.35,0.955611484568223,-1.70184675474449,0,0
8.36,0.932066642773242,-1.73389264380623,0,0
8.37,0.907081447910603,-1.75971311419027,0,0
8.38,0.880725168183377,-1.77895664606264,0,0
8.39,0.85308355514684,-1.79133676438028,0,0
8.4,0.824258002391731,-1.79663361201596,0,0
8.41,0.794364473827544,-1.79469452190186,0,0
8.42,0.763532212221609,-1.78543360740953,0,0
8.43,0.73190224043715,-1.7688304075907,0,0
8.44,0.699625672695345,-1.74492764427755,0,0
8.45,0.666861860939667,-1.71382816498016,0,0
8.46,0.633776404835222,-1.67569115149946,0,0
8.47,0.600539053319453,-1.63072768763051,0,0
8.48,0.567321525271386,-1.57919578421647,0,0
8.49,0.53429527909354,-1.52139497147146,0,0
8.5,0.501629265255747,-1.45766057951285,0,0
8.51,0.469487696573154,-1.38835782515701,0,0
8.52,0.438027866686492,-1.31387582019495,0,0
8.53,0.407398050708936,-1.2346216229103,0,0
8.54,0.377735520749598,-1.15101444608435,0,0
8.55,0.349164702606888,-1.06348011945645,0,0
8.56,0.321795504978062,-0.972445903807048,0,0
8.57,0.295721853186057,-0.878335751835293,0,0
8.58,0.271020453095709,-0.781566094611359,0,0
8.59,0.247749801769264,-0.682542210376879,0,0
8.6,0.225949458593747,-0.581655220148693,0,0
8.61,0.20563959221945,-0.479279738256085,0,0
8.62,0.186820818020058,-0.375772199278028,0,0
8.63,0.169474334151799,-0.271469865463594,0,0
8.64,0.15356235242604,-0.166690496750885,0,0
8.65,0.139028814655869,-0.0617326563737884,0,0
8.66,0.125800386881155,0.0431233911769341,0,0
8.67,0.113787722432671,0.147614247390623,0,0
8.68,0.102886979377777,0.251491485047668,0,0
8.69,0.0929815693747966,0.354519367862365,0,0
8.7,0.0839441092244338,0.456472263176719,0,0
8.71,0.0756385469884715,0.557131839297533,0,0
8.72,0.0679224341802379,0.65628414720496,0,0
8.73,0.0606493130105831,0.753716692472442,0,0
8.74,0.0536711818041456,0.849215598007505,0,0
8.75,0.0468409989385457,0.942562949983955,0,0
8.76,0.0400151864378065,1.03353441558072,0,0
8.77,0.0330560958951961,1.12189721863053,0,0
8.78,0.0258344015075898,1.20740855222461,0,0
8.79,0.0182313841815589,1.28981449473511,0,0
8.8,0.010141068499182,1.36884948484601,0,0
8.81,0.00147217571824156,1.44423639853936,0,0
8.82,-0.00785013802265302,1.51568725882725,0,0
8.83,-0.0178827833691683,1.58290459378395,0,0
8.84,-0.0286635034722474,1.6455834355585,0,0
8.85,-0.0402099276909942,1.70341393816281,0,0
8.86,-0.0525189310570149,1.75608458473983,0,0
8.87,-0.0655663096239128,1.80328594417653,0,0
8.88,-0.0793067749001563,1.8447149215145,0,0
8.89,-0.0936742699781042,1.88007942366195,0,0
8.9,-0.108582609444298,1.90910335133368,0,0
8.91,-0.123926439696582,1.93153182605499,0,0
8.92,-0.139582506245921,1.94713655066473,0,0
8.93,-0.15541120760786,1.95572120016468,0,0
8.94,-0.171258414010522,1.9571267316387,0,0
8.95,-0.186957526423126,1.95123649914013,0,0
8.96,-0.202331748745904,1.93798106117422,0,0
8.97,-0.21719653999152,1.91734256681662,0,0
8.98,-0.231362208984548,1.88935861487564,0,0
8.99,-0.244636614765649,1.85412549022988,0,0
9,-0.256827938607544,1.81180069050356,0,0
9.01,-0.26774749185375,1.76260466606546,0,0
9.02,-0.277212516947312,1.7068217117713,0,0
9.03,-0.285048936046521,1.64479995993957,0,0
9.04,-0.291094005013794,1.57695043389521,0,0
9.05,-0.295198838704343,1.50374513785029,0,0
9.06,-0.297230776433533,1.42571418302913,0,0
9.07,-0.297075553178571,1.34344197044426,0,0
9.08,-0.294639240075614,1.25756245900451,0,0
9.09,-0.289849923014131,1.16875356165253,0,0
9.1,-0.282659097650429,1.0777307350683,0,0
9.11,-0.273042764198747,0.985239846601893,0,0
9.12,-0.261002204333732,0.892049413668399,0,0
9.13,-0.246564424019086,0.798942322584473,0,0
9.14,-0.229782253290259,0.706707144151674,0,0
9.15,-0.210734104215925,0.616129168504638,0,0
9.16,-0.189523395359988,0.527981292672165,0,0
9.17,-0.166277651016119,0.443014900406632,0,0
9.18,-0.141147283512378,0.361950872188462,0,0
9.19,-0.114304071413409,0.285470858156573,0,0
9.2,-0.0859393538686676,0.214208946007987,0,0
9.21,-0.056261968434659,0.148743859558598,0,0
9.22,-0.0254959615827226,0.0895918196372692,0,0
9.23,0.00612189936423438,0.0372001878058199,0,0
9.24,0.0383447822862256,-0.00805800827553755,0,0
9.25,0.0709185782704646,-0.0458885859503425,0,0
9.26,0.103584781236704,-0.0760796801733056,0,0
9.27,0.136083419983039,-0.0985041155307262,0,0
9.28,0.168156007266265,-0.113120634543862,0,0
9.29,0.199548473188998,-0.119973958534227,0,0
9.3,0.230014046021286,-0.119193676574485,0,0
9.31,0.259316038755248,-0.110991974110161,0,0
9.32,0.28723050290968,-0.0956602331042179,0,0
9.33,0.313548717607496,-0.0735645524068201,0,0
9.34,0.338079487578169,-0.0451402529294042,0,0
9.35,0.360651221628764,-0.0108854503589909,0,0
9.36,0.381113763853402,0.0286462051657465,0,0
9.37,0.399339956426086,0.0728535095675463,0,0
9.38,0.41522691804934,0.121096283979548,0,0
9.39,0.428697028631294,0.172704422599424,0,0
9.4,0.439698610473722,0.226987269495595,0,0
9.41,0.448206296340148,0.283243179004712,0,0
9.42,0.454221079322041,0.340769113088229,0,0
9.43,0.457770047104928,0.398870133342668,0,0
9.44,0.458905812062636,0.456868641379136,0,0
9.45,0.45770565075615,0.514113222866496,0,0
9.46,0.45427036332931,0.569986959272871,0,0
9.47,0.448722867265266,0.62391508184887,0,0
9.48,0.44120654707967,0.675371859072577,0,0
9.49,0.431883386000557,0.72388661799923,0,0
9.5,0.420931905665765,0.769048810445291,0,0
9.51,0.408544938507199,0.810512046884185,0,0
9.52,0.394927259402063,0.847997043663291,0,0
9.53,0.380293109232598,0.881293451312308,0,0
9.54,0.364863645723822,0.910260545205928,0,0
9.55,0.348864354800352,0.934826777185855,0,0
9.56,0.332522452527829,0.954988202455772,0,0
9.57,0.316064303837436,0.970805814249665,0,0
9.58,0.299712888770648,0.98240184418029,0,0
9.59,0.283685350483331,0.989955100244473,0,0
9.6,0.26819065547367,0.993695424395415,0,0
9.61,0.253427389732184,0.993897365018706,0,0
9.62,0.239581710724139,0.990873173675973,0,0
9.63,0.226825475096119,0.98496524728726,0,0
9.64,0.215314564052436,0.976538144964128,0,0
9.65,0.205187426918395,0.965970317471154,0,0
9.66,0.19656385624758,0.953645688384794,0,0
9.67,0.189544002179098,0.939945224409187,0,0
9.68,0.184207630609326,0.925238635751654,0,0
9.69,0.180613629753081,0.909876349203094,0,0
9.7,0.178799769455258,0.894181892164854,0,0
9.71,0.178782710735021,0.878444814434045,0,0
9.72,0.180558256900692,0.862914263797922,0,0
9.73,0.184101837159481,0.847793319653069,0,0
9.74,0.189369214735705,0.833234177917369,0,0
9.75,0.196297408108438,0.819334272739642,0,0
9.76,0.204805806847095,0.806133404872659,0,0
9.77,0.214797460175014,0.793611930302678,0,0
9.78,0.226160518163889,0.781690045811853,0,0
9.79,0.238769807128373,0.770228189761262,0,0
9.8,0.252488520664818,0.759028556637117,0,0
9.81,0.267170004305227,0.747837702850461,0,0
9.82,0.282659607484933,0.736350206271474,0,0
9.83,0.29879657561582,0.724213325918105,0,0
9.84,0.315415958159683,0.711032596729933,0,0
9.85,0.332350514007624,0.696378284733604,0,0
9.86,0.349432594498502,0.679792610732068,0,0
9.87,0.366495978659378,0.660797632994404,0,0
9.88,0.383377635748375,0.638903666401668,0,0
9.89,0.399919395911816,0.613618107254301,0,0
9.9,0.415969515691741,0.584454529735499,0,0
9.91,0.431384124935427,0.550941919490657,0,0
9.92,0.446028537897087,0.512633902685231,0,0
9.93,0.459778412679947,0.469117824478822,0,0
9.94,0.47252075001051,0.420023539231486,0,0
9.95,0.484154728608503,0.365031776894874,0,0
9.96,0.494592375280507,0.303881949962497,0,0
9.97,0.503759066041023,0.236379273191847,0,0
9.98,0.511593852000926,0.162401077651807,0,0
9.99,0.518049609063295,0.0819022116047001,0,0
10,0.523093020719574,-0.00508056857751482,0,0
10.01,0.52670440589327,-0.0984252979985808,0,0
10.02,0.528877398876865,-0.197922652061905,0,0
10.03,0.529618485695745,-0.303274985987123,0,0
10.04,0.52894640548186,-0.414096595568513,0,0
10.05,0.526891432751528,-0.529915220606152,0,0
10.06,0.523494559508132,-0.65017479756099,0,0
10.07,0.518806590161789,-0.774239445390109,0,0
10.08,0.512887158139214,-0.901398643144068,0,0
10.09,0.505803678474602,-1.03087354319475,0,0
10.1,0.497630257586105,-1.16182434968407,0,0
10.11,0.488446581650336,-1.29335867793389,0,0
10.12,0.478336799016138,-1.42454079978349,0,0
10.13,0.467388406414694,-1.55440166301571,0,0
10.14,0.455691149937401,-1.68194956105368,0,0
10.15,0.443335957002713,-1.80618131874006,0,0
10.16,0.430413916198074,-1.9260938523201,0,0
10.17,0.417015315712259,-2.04069595716106,0,0
10.18,0.403228747565359,-2.14902017176035,0,0
10.19,0.389140286120503,-2.25013456475608,0,0
10.2,0.374832750609966,-2.34315429059226,0,0
10.21,0.360385060635198,-2.42725275946059,0,0
10.22,0.345871688311688,-2.50167227098426,0,0
10.23,0.331362205704727,-2.56573396787833,0,0
10.24,0.316920924790468,-2.61884697539248,0,0
10.25,0.302606631103218,-2.66051660262852,0,0
10.26,0.288472414209863,-2.69035149290123,0,0
10.27,0.274565592973058,-2.70806962291091,0,0
10.28,0.260927728092293,-2.71350305936275,0,0
10.29,0.247594712226467,-2.70660139753317,0,0
10.3,0.234596931708733,-2.68743382494181,0,0
10.31,0.221959498149786,-2.65618977135029,0,0
10.32,0.209702544685142,-2.61317812429552,0,0
10.33,0.197841574671353,-2.55882500849704,0,0
10.34,0.186387849820316,-2.49367014615861,0,0
10.35,0.175348808406321,-2.41836182942435,0,0
10.36,0.164728508190803,-2.33365055631523,0,0
10.37,0.154528087904328,-2.24038140012266,0,0
10.38,0.144746236183518,-2.13948519953277,0,0
10.39,0.135379655356141,-2.03196867233719,0,0
10.4,0.126423512398754,-1.9189035660276,0,0
10.41,0.117871874161323,-1.80141497123608,0,0
10.42,0.109718124556092,-1.68066893542523,0,0
10.43,0.10195535744963,-1.55785952541178,0,0
10.44,0.0945767342743899,-1.43419549978005,0,0
10.45,0.0875758005066107,-1.3108867551614,0,0
10.46,0.0809467625870026,-1.18913071051452,0,0
10.47,0.0746847283325877,-1.07009879524278,0,0
10.48,0.0687859084620134,-0.954923208941755,0,0
10.49,0.0632477735240436,-0.844684118608418,0,0
10.5,0.0580691652740576,-0.7403974524017,0,0
10.51,0.0532503668623266,-0.64300344120434,0,0
10.52,0.0487931379665107,-0.553356051412015,0,0
10.53,0.0447007172103676,-0.472213443543784,0,0
10.54,0.0409777911691171,-0.400229577077874,0,0
10.55,0.0376304319682197,-0.33794706310265,0,0
10.56,0.0346660094367816,-0.28579135188539,0,0
10.57,0.0320930850350504,-0.244066329624742,0,0
10.58,0.0299212924767715,-0.212951379836695,0,0
10.59,0.0281612059959766,-0.192499946187106,0,0
10.6,0.0268241975446149,-0.182639617864202,0,0
10.61,0.0259222885940359,-0.1831737378828,0,0
10.62,0.0254680022119922,-0.193784511793981,0,0
10.63,0.0254742182959449,-0.214037574257188,0,0
10.64,0.0259540312592883,-0.243387953502514,0,0
10.65,0.0269206100849758,-0.281187360960859,0,0
10.66,0.0283870634987558,-0.326692712473267,0,0
10.67,0.030366314294494,-0.379075766376095,0,0
10.68,0.0328709841650761,-0.437433756121576,0,0
10.69,0.0359132849192379,-0.500800885037143,0,0
10.7,0.039504912610165,-0.568160538561255,0,0
10.71,0.0436569457516078,-0.638458063128914,0,0
10.72,0.0483797523534479,-0.710613952193394,0,0
10.73,0.0536829062923023,-0.783537272474689,0,0
10.74,0.0595751060883759,-0.856139156873668,0,0
10.75,0.0660640874708757,-0.927346190750565,0,0
10.76,0.0731565275643124,-0.99611352315137,0,0
10.77,0.0808579442493351,-1.06143754192513,0,0
10.78,0.0891725930721726,-1.12236795608855,0,0
10.79,0.0981033591175907,-1.17801914028365,0,0
10.8,0.107651636729703,-1.22758061033601,0,0
10.81,0.117817193872725,-1.27032650063423,0,0
10.82,0.128598023049235,-1.30562392494238,0,0
10.83,0.139990181575834,-1.33294011825597,0,0
10.84,0.151987621739436,-1.35184827977775,0,0
10.85,0.164582007909924,-1.36203205800723,0,0
10.86,0.177762520473984,-1.3632886302571,0,0
10.87,0.191515650375256,-1.35553034224266,0,0
10.88,0.205824988876654,-1.33878489583793,0,0
10.89,0.220671015815566,-1.31319409947306,0,0
10.9,0.236030886342042,-1.27901121241559,0,0
10.91,0.251878217952051,-1.23659692439103,0,0
10.92,0.268182883592953,-1.18641402884554,0,0
10.93,0.284910818413626,-1.12902087040455,0,0
10.94,0.302023844564155,-1.06506366544504,0,0
10.95,0.319479516633148,-0.995267798807036,0,0
10.96,0.337230992848921,-0.920428211323621,0,0
10.97,0.355226938999155,-0.841399009999015,0,0
10.98,0.373411472659886,-0.759082438119744,0,0
10.99,0.391724150546607,-0.674417350837031,0,0
11,0.410099998886028,-0.588367345268048,0,0
11.01,0.428469588921084,-0.501908698901719,0,0
11.02,0.446759163953235,-0.416018271850994,0,0
11.03,0.464890826619276,-0.331661522529593,0,0
11.04,0.48278279007285,-0.249780784085049,0,0
11.05,0.500349689947593,-0.171283946711308,0,0
11.06,0.517502953448695,-0.0970336852639655,0,0
11.07,0.534151225689649,-0.0278373581461155,0,0
11.08,0.550200854903121,0.0355623081255155,0,0
11.09,0.565556436502125,0.0924956444013501,0,0
11.1,0.580121411726906,0.142373483059334,0,0
11.11,0.593798715277503,0.184693539342502,0,0
11.12,0.60649146788964,0.219045663143521,0,0
11.13,0.618103709344323,0.245115906691703,0,0
11.14,0.628541166441509,0.262689372206584,0,0
11.15,0.637712046931082,0.271651827172749,0,0
11.16,0.645527848594143,0.271990086797781,0,0
11.17,0.651904174936788,0.26379117335927,0,0
11.18,0.656761552337062,0.247240275885151,0,0
11.19,0.660026242247029,0.222617552651331,0,0
11.2,0.661631037109709,0.190293832333139,0,0
11.21,0.661516025497923,0.150725279385352,0,0
11.22,0.659629315967805,0.104447106808663,0,0
11.23,0.655927715132155,0.0520664316783879,0,0
11.24,0.650377355312759,-0.00574562827498744,0,0
11.25,0.642954261770983,-0.068262514317556,0,0
11.26,0.633644846659639,-0.134711335071624,0,0
11.27,0.622446321221001,-0.204282404893853,0,0
11.28,0.609367023486478,-0.276139085773341,0,0
11.29,0.594426660430583,-0.349427808169098,0,0
11.3,0.577656461358939,-0.423288150755579,0,0
11.31,0.559099235237916,-0.496862859224219,0,0
11.32,0.538809326146251,-0.569307682817464,0,0
11.33,0.516852466661766,-0.639800916027281,0,0
11.34,0.493305531631838,-0.707552539073997,0,0
11.35,0.468256194591767,-0.771812855233321,0,0
11.36,0.44180248754352,-0.83188053017418,0,0
11.37,0.414052265889106,-0.887109947415493,0,0
11.38,0.385122583792306,-0.936917801946974,0,0
11.39,0.355138986849282,-0.980788862292484,0,0
11.4,0.324234727391153,-1.01828084298595,0,0
11.41,0.292549906616256,-1.04902834233894,0,0
11.42,0.260230550370576,-1.0727458145122,0,0
11.43,0.227427630198857,-1.08922955338149,0,0
11.44,0.194296043042119,-1.09835867552021,0,0
11.45,0.160993559886964,-1.10009510628408,0,0
11.46,0.127679747768117,-1.09448258381565,0,0
11.47,0.0945148713015801,-1.08164470002844,0,0
11.48,0.0616587862253432,-1.06178200752666,0,0
11.49,0.0292698387090715,-1.03516823475977,0,0
11.5,-0.00249621920625459,-1.00214566393549,0,0
11.51,-0.033487292985102,-0.963119732509021,0,0
11.52,-0.0635559816577719,-0.91855292284256,0,0
11.53,-0.0925605735710561,-0.86895801220003,0,0
11.54,-0.120365988793174,-0.814890764641203,0,0
11.55,-0.146844659464052,-0.756942155923959,0,0
11.56,-0.171877345405325,-0.695730223652637,0,0
11.57,-0.195353885365024,-0.631891635274639,0,0
11.58,-0.217173878984269,-0.566073067672767,0,0
11.59,-0.237247289920304,-0.498922495283406,0,0
11.6,-0.25549496200493,-0.431080484247684,0,0
11.61,-0.271849046390293,-0.363171586670827,0,0
11.62,-0.286253341718321,-0.295795929691869,0,0
11.63,-0.298663547616726,-0.229521093717805,0,0
11.64,-0.309047429640789,-0.164874375973447,0,0
11.65,-0.317384895656857,-0.102335531964375,0,0
11.66,-0.323667986134267,-0.0423300743171333,0,0
11.67,-0.327900783509512,0.0147768036754712,0,0
11.68,-0.330099242586543,0.0686856174852063,0,0
11.69,-0.330290940059085,0.119167230950668,0,0
11.7,-0.328514743535576,0.16606668529727,0,0
11.71,-0.324820404960004,0.209306165719404,0,0
11.72,-0.319268088688854,0.248887067945361,0,0
11.73,-0.311927841842265,0.284891136627633,0,0
11.74,-0.302879009555135,0.317480657256082,0,0
11.75,-0.292209596137491,0.346897692738137,0,0
11.76,-0.280015574477133,0.37346236165213,0,0
11.77,-0.266400150973749,0.397570169045864,0,0
11.78,-0.25147299401126,0.419688409299958,0,0
11.79,-0.235349430340885,0.440351666195208,0,0
11.8,-0.21814961188481,0.460156447176806,0,0
11.81,-0.199997657212603,0.479754996648287,0,0
11.82,-0.181020775479123,0.499848347482482,0,0
11.83,-0.161348381760794,0.521178682079067,0,0
11.84,-0.141111209384138,0.544521077705945,0,0
11.85,-0.120440420820961,0.570674715837832,0,0
11.86,-0.0994667182467919,0.600453637561763,0,0
11.87,-0.0783194607982175,0.634677136823455,0,0
11.88,-0.057125797570073,0.67415989328804,0,0
11.89,-0.0360098207371318,0.719701950606913,0,0
11.9,-0.0150917416730317,0.772078648465273,0,0
11.91,0.00551290567070623,0.832030614500901,0,0
11.92,0.0256940290453502,0.900253924699276,0,0
11.93,0.0453477053325299,0.977390545443106,0,0
11.94,0.0643768673151941,1.06401917191813,0,0
11.95,0.0826919454449967,1.16064657371578,0,0
11.96,0.100211458788265,1.26769954921034,0,0
11.97,0.116862548316821,1.38551758662037,0,0
11.98,0.132581445179669,1.5143463264688,0,0
11.99,0.14731386945079,1.65433191589269,0,0
12,0.161015358575415,1.80551633490986,0,0
12.01,0.173651524494816,1.96783376613728,0,0
12.02,0.185198233714537,2.14110806799712,0,0
12.03,0.195641704372027,2.32505139908577,0,0
12.04,0.204978516801049,2.51926403598138,0,0
12.05,0.213215536216547,2.72323541409726,0,0
12.06,0.220369747558005,2.93634640610407,0,0
12.07,0.226467999075824,3.15787283875043,0,0
12.08,0.231546650231795,3.38699023372782,0,0
12.09,0.235651122852158,3.62277974269675,0,0
12.1,0.238835359745759,3.86423523325321,0,0
12.11,0.241161196690835,4.11027146797828,0,0
12.12,0.242697649231113,4.35973330482592,0,0
12.13,0.24352011301467,4.61140583818492,0,0
12.14,0.243709480184351,4.86402539160978,0,0
12.15,0.24335117923988,5.11629126070738,0,0
12.16,0.242534149947376,5.36687808863565,0,0
12.17,0.241349762173004,5.61444874430351,0,0
12.18,0.23989068502319,5.8576675678969,0,0
12.19,0.238249716383091,6.09521384192759,0,0
12.2,0.236518586002266,6.32579534064877,0,0
12.21,0.234786747712427,6.54816180803998,0,0
12.22,0.23314017290335,6.76111821165679,0,0
12.23,0.23166015387645,6.96353761926133,0,0
12.24,0.230422129617813,7.15437354581449,0,0
12.25,0.229494551293952,7.33267162131793,0,0
12.26,0.228937806222313,7.49758043515622,0,0
12.27,0.228803215898987,7.64836142019939,0,0
12.28,0.229132120597001,7.78439765266363,0,0
12.29,0.229955063273658,7.90520145047751,0,0
12.3,0.231291086491819,8.01042066008953,0,0
12.31,0.233147157113296,8.09984353895443,0,0
12.32,0.235517732211164,8.1734021546517,0,0
12.33,0.238384475638936,8.23117423586221,0,0
12.34,0.24171613271551,8.27338343088184,0,0
12.35,0.245468570011625,8.30039795222829,0,0
12.36,0.249584986910875,8.31272760011504,0,0
12.37,0.25399630409527,8.3110191709285,0,0
12.38,0.25862172895581,8.29605028173762,0,0
12.39,0.263369493961184,8.26872166247462,0,0
12.4,0.268137764104983,8.23004798419766,0,0
12.41,0.272815711092914,8.18114730893553,0,0
12.42,0.277284746379514,8.1232292601913,0,0
12.43,0.281419900831575,8.05758203056772,0,0
12.44,0.28509133659554,7.98555836216151,0,0
12.45,0.28816597448373,7.90856065111553,0,0
12.46,0.290509222168666,7.82802533940529,0,0
