"time_ext","dF_405","dF_465","freeze","freeze_cut"
6.48,-0.986446815803618,0.895006791350161,0,0
6.49,-0.966813113549497,0.894857009570593,0,0
6.5,-0.947399682169259,0.893520570974682,0,0
6.51,-0.928484241903925,0.890818798801136,0,0
6.52,-0.910334067632749,0.886614117241062,0,0
6.53,-0.893203169366327,0.880814021286191,0,0
6.54,-0.877329665810882,0.87337444993533,0,0
6.55,-0.862933371403765,0.864302492499073,0,0
6.56,-0.850213619709392,0.853658363947695,0,0
6.57,-0.83934735185655,0.841556596894417,0,0
6.58,-0.830487494159839,0.828166409568716,0,0
6.59,-0.823761635818567,0.813711223768621,0,0
6.6,-0.819271009447002,0.798467318448668,0,0
6.61,-0.817089780254362,0.782761611201823,0,0
6.62,-0.817264654931461,0.766968571400368,0,0
6.63,-0.819814816281437,0.751506283474607,0,0
6.64,-0.824732177996409,0.736831696952633,0,0
6.65,-0.831981943836213,0.723435112874896,0,0
6.66,-0.841503456367157,0.711833965196915,0,0
6.67,-0.853211326838129,0.70256596694721,0,0
6.68,-0.866996835894204,0.696181704460263,0,0
6.69,-0.882729585374557,0.693236772127085,0,0
6.7,-0.900259370686193,0.694283550432444,0,0
6.71,-0.919418242032592,0.699862743734946,0,0
6.72,-0.94002272929092,0.710494796933945,0,0
6.73,-0.961876209569032,0.726671309694601,0,0
6.74,-0.9847713898271,0.748846570428381,0,0
6.75,-1.00849286840952,0.777429337960943,0,0
6.76,-1.03281973857874,0.812775001992019,0,0
6.77,-1.05752820381293,0.855178252617356,0,0
6.78,-1.08239418053342,0.90486637924329,0,0
6.79,-1.10719586128605,0.961993304207764,0,0
6.8,-1.13171620590745,1.02663444952021,0,0
6.81,-1.15574532700832,1.09878252774723,0,0
6.82,-1.17908274194076,1.17834434053236,0,0
6.83,-1.20153947123402,1.26513866129272,0,0
6.84,-1.22293996690527,1.35889525876327,0,0
6.85,-1.24312385097229,1.45925509727833,0,0
6.86,-1.26194744264604,1.56577173237117,0,0
6.87,-1.27928505584238,1.67791390606306,0,0
6.88,-1.29503005946235,1.79506933182891,0,0
6.89,-1.30909569933127,1.91654963612494,0,0
6.9,-1.32141567802913,2.0415964080926,0,0
6.91,-1.33194448417431,2.16938829511864,0,0
6.92,-1.34065746642331,2.29904906311541,0,0
6.93,-1.34755065934706,2.4296565228146,0,0
6.94,-1.35264037521462,2.56025220721467,0,0
6.95,-1.35596257339895,2.68985167316539,0,0
6.96,-1.35757201537798,2.81745529213611,0,0
6.97,-1.35754121443505,2.94205938886413,0,0
6.98,-1.35595919437232,3.06266758222939,0,0
6.99,-1.35293008041345,3.17830217869408,0,0
7,-1.34857154757594,3.28801546121658,0,0
7.01,-1.34301314733017,3.39090070790526,0,0
7.02,-1.33639452893248,3.48610277891503,0,0
7.03,-1.32886357569446,3.57282812695898,0,0
7.04,-1.32057448204093,3.6503540968452,0,0
7.05,-1.31168579920649,3.71803738453846,0,0
7.06,-1.30235847369947,3.77532153092188,0,0
7.07,-1.29275389796419,3.82174333783884,0,0
7.08,-1.28303199344631,3.85693811393258,0,0
7.09,-1.27334935055001,3.88064367839825,0,0
7.1,-1.26385745248708,3.89270306482534,0,0
7.11,-1.25470100180096,3.89306588237566,0,0
7.12,-1.24601636135287,3.88178831416396,0,0
7.13,-1.23793012284966,3.85903175380242,0,0
7.14,-1.2305578201347,3.82506010202357,0,0
7.15,-1.22400280601418,3.78023576828393,0,0
7.16,-1.218355303083,3.72501443696635,0,0
7.17,-1.21369163023708,3.65993867687771,0,0
7.18,-1.21007360576482,3.58563049001649,0,0
7.19,-1.20754813356656,3.50278290724853,0,0
7.2,-1.2061469818696,3.41215075633195,0,0
7.21,-1.20588675560518,3.3145407389495,0,0
7.22,-1.20676905545145,3.21080096076903,0,0
7.23,-1.20878081278976,3.10181006528645,0,0
7.24,-1.21189479176409,2.98846613202681,0,0
7.25,-1.21607025570866,2.87167550601722,0,0
7.26,-1.22125379280901,2.75234171839381,0,0
7.27,-1.22738028493491,2.63135465547242,0,0
7.28,-1.23437399865992,2.50958013085265,0,0
7.29,-1.24214978202344,2.38785000993441,0,0
7.3,-1.25061435602625,2.26695302469082,0,0
7.31,-1.25966768971921,2.1476263994048,0,0
7.32,-1.26920443983499,2.03054839805351,0,0
7.33,-1.27911542911934,1.91633188851089,0,0
7.34,-1.28928914187961,1.80551900264797,0,0
7.35,-1.29961322361947,1.69857695528819,0,0
7.36,-1.30997597277758,1.59589506562126,0,0
7.37,-1.32026780591896,1.49778300499665,0,0
7.38,-1.33038266999707,1.40447027062711,0,0
7.39,-1.34021937892374,1.31610686451634,0,0
7.4,-1.34968286255108,1.23276514291203,0,0
7.41,-1.35868532036928,1.15444278921601,0,0
7.42,-1.36714726886892,1.08106684552327,0,0
7.43,-1.37499846655365,1.01249871235668,0,0
7.44,-1.38217870100973,0.948540014211325,0,0
7.45,-1.38863842885542,0.888939219647043,0,0
7.46,-1.39433926774073,0.83339888915043,0,0
7.47,-1.39925433965733,0.781583417404515,0,0
7.48,-1.4033684580138,0.733127138150228,0,0
7.49,-1.40667815177359,0.687642657079929,0,0
7.5,-1.40919152719349,0.644729272264034,0,0
7.51,-1.41092797581484,0.603981338660432,0,0
7.52,-1.41191773947024,0.564996435755049,0,0
7.53,-1.41220133595509,0.52738320603581,0,0
7.54,-1.41182884756569,0.490768740800406,0,0
7.55,-1.41085908092934,0.454805393380681,0,0
7.56,-1.40935861519608,0.419176911266976,0,0
7.57,-1.40740075781414,0.383603796997919,0,0
7.58,-1.40506442024886,0.347847823308393,0,0
7.59,-1.40243292305776,0.311715642998887,0,0
7.6,-1.39959274311794,0.275061449583662,0,0
7.61,-1.39663222369508,0.237788663183126,0,0
7.62,-1.39364027247656,0.199850631037038,0,0
7.63,-1.39070506634354,0.161250343704275,0,0
7.64,-1.38791277315469,0.122039182965662,0,0
7.65,-1.38534630199078,0.0823147381201077,0,0
7.66,-1.38308410071741,0.0422177515995166,0,0
7.67,-1.38119902322891,0.00192826235582997,0,0
7.68,-1.37975728513391,-0.0383389756835052,0,0
7.69,-1.37881751847777,-0.0783397054636796,0,0
7.7,-1.37842993131949,-0.117805905089486,0,0
7.71,-1.37863558273767,-0.156451942107671,0,0
7.72,-1.37946578805238,-0.193981027434563,0,0
7.73,-1.38094166570847,-0.230091847371892,0,0
7.74,-1.38307382969639,-0.264485256608775,0,0
7.75,-1.38586222349051,-0.296870916278888,0,0
7.76,-1.38929609536817,-0.326973759045766,0,0
7.77,-1.39335412178148,-0.35454016445596,0,0
7.78,-1.39800468328284,-0.37934373295217,0,0
7.79,-1.4032062867727,-0.40119055717381,0,0
7.8,-1.40890812048345,-0.419923899038088,0,0
7.81,-1.41505073108522,-0.43542819088235,0,0
7.82,-1.42156681723382,-0.447632292314956,0,0
7.83,-1.42838213536019,-0.456511950768391,0,0
7.84,-1.43541650560938,-0.462091427568088,0,0
7.85,-1.44258489773224,-0.464444261298874,0,0
7.86,-1.44979857733417,-0.463693153448705,0,0
7.87,-1.45696630138621,-0.460008975273105,0,0
7.88,-1.46399555380422,-0.453608911494751,0,0
7.89,-1.4707938052455,-0.444753775554116,0,0
7.9,-1.47726977468565,-0.433744543571994,0,0
7.91,-1.48333466960843,-0.420918163231896,0,0
7.92,-1.48890338971257,-0.40664270242779,0,0
7.93,-1.49389568602874,-0.391311916088244,0,0
7.94,-1.49823726501193,-0.375339322302225,0,0
7.95,-1.50186081898072,-0.35915188299654,0,0
7.96,-1.50470696353707,-0.343183392686332,0,0
7.97,-1.50672506857332,-0.327867681674002,0,0
7.98,-1.50787397722247,-0.313631739788479,0,0
7.99,-1.50812260892296,-0.300888870728301,0,0
8,-1.50745043686007,-0.29003198713089,0,0
8.01,-1.50584782800653,-0.281427154510096,0,0
8.02,-1.50331623984254,-0.275407490479226,0,0
8.03,-1.49986827515723,-0.272267516491816,0,0
8.04,-1.49552759891896,-0.272258043442979,0,0
8.05,-1.490328718961,-0.275581668773016,0,0
8.06,-1.48431662945359,-0.282388956900021,0,0
8.07,-1.47754631875337,-0.292775367869218,0,0
8.08,-1.47008215206878,-0.306778991615203,0,0
8.09,-1.46199714224443,-0.324379123009841,0,0
8.1,-1.45337211832428,-0.345495695170646,0,0
8.11,-1.44429479781352,-0.369989581173322,0,0
8.12,-1.43485876960742,-0.397663765971027,0,0
8.13,-1.42516240207711,-0.42826537425327,0,0
8.14,-1.41530769531011,-0.461488525457465,0,0
8.15,-1.40539909471133,-0.496977974924034,0,0
8.16,-1.39554227691624,-0.534333492736293,0,0
8.17,-1.38584291758615,-0.573114922292585,0,0
8.18,-1.3764054555932,-0.612847847706073,0,0
8.19,-1.36733187341505,-0.653029790775793,0,0
8.2,-1.35872051295668,-0.693136850086434,0,0
8.21,-1.35066493844046,-0.73263068670711,0,0
8.22,-1.34325285430257,-0.770965757461475,0,0
8.23,-1.33656508938064,-0.807596696030428,0,0
8.24,-1.33067466437988,-0.841985740638899,0,0
8.25,-1.32564595804182,-0.873610109159301,0,0
8.26,-1.32153397948152,-0.901969221507627,0,0
8.27,-1.31838374849914,-0.926591670631592,0,0
8.28,-1.31622978816784,-0.947041842132003,0,0
8.29,-1.31509574009749,-0.962926085599845,0,0
8.3,-1.31499411303384,-0.973898358187554,0,0
8.31,-1.31592616688066,-0.979665273823855,0,0
8.32,-1.31788192673987,-0.979990493049683,0,0
8.33,-1.32084032332609,-0.974698388147746,0,0
8.34,-1.32476946213735,-0.963676925609096,0,0
8.35,-1.32962702588371,-0.946879726540315,0,0
8.36,-1.33536080646805,-0.924327285289343,0,0
8.37,-1.34190935360227,-0.896107336896869,0,0
8.38,-1.34920272702846,-0.86237436984845,0,0
8.39,-1.35716334652353,-0.823348288393974,0,0
8.4,-1.365706937774,-0.779312241735517,0,0
8.41,-1.37474356729789,-0.73060965244443,0,0
8.42,-1.38417875120548,-0.677640484107451,0,0
8.43,-1.39391461771643,-0.620856794491381,0,0
8.44,-1.403851109002,-0.560757633311507,0,0
8.45,-1.41388721569445,-0.497883352184734,0,0
8.46,-1.42392223595582,-0.432809401289518,0,0
8.47,-1.43385704301666,-0.366139694792835,0,0
8.48,-1.44359533992489,-0.298499632221234,0,0
8.49,-1.45304488166147,-0.230528872418374,0,0
8.5,-1.46211865270449,-0.162873954056102,0,0
8.51,-1.47073599228855,-0.0961808517594857,0,0
8.52,-1.47882365578706,-0.0310875661035111,0,0
8.53,-1.48631679441079,0.0317831584428102,0,0
8.54,-1.49315983535804,0.0918308925442696,0,0
8.55,-1.49930725167348,0.148484261755816,0,0
8.56,-1.50472421572025,0.201207286279731,0,0
8.57,-1.50938712928208,0.249505244628713,0,0
8.58,-1.51328401855442,0.292929985408707,0,0
8.59,-1.51641478233242,0.331084619877968,0,0
8.6,-1.5187912882329,0.363627536829264,0,0
8.61,-1.52043731738751,0.390275687370104,0,0
8.62,-1.52138835837151,0.410807097635234,0,0
8.63,-1.52169124700663,0.42506258343594,0,0
8.64,-1.52140364872772,0.432946652573507,0,0
8.65,-1.52059338678046,0.434427587270783,0,0
8.66,-1.51933762608297,0.429536707924635,0,0
8.67,-1.51772192334692,0.418366829869522,0,0
8.68,-1.51583915096655,0.401069937501532,0,0
8.69,-1.51378829942227,0.377854112751491,0,0
8.7,-1.51167316506694,0.348979763912813,0,0
8.71,-1.50960094091205,0.314755204683419,0,0
8.72,-1.50768073295707,0.275531642426394,0,0
8.73,-1.50602202049817,0.231697648922321,0,0
8.74,-1.50473307365429,0.18367319430878,0,0
8.75,-1.50391934193482,0.131903325958826,0,0
8.76,-1.50368183495439,0.0768515763801769,0,0
8.77,-1.50411552261256,0.0189931907850157,0,0
8.78,-1.50530777895433,-0.0411917274150865,0,0
8.79,-1.50733688779945,-0.103225057153406,0,0
8.8,-1.51027062608244,-0.166637395790239,0,0
8.81,-1.51416494503625,-0.230974600083266,0,0
8.82,-1.51906277342248,-0.295804038700667,0,0
8.83,-1.52499296541087,-0.360720466380227,0,0
8.84,-1.53196940871443,-0.425351442236158,0,0
8.85,-1.53999030254922,-0.489362221495195,0,0
8.86,-1.54903761823668,-0.552460051180216,0,0
8.87,-1.55907676137377,-0.614397803923144,0,0
8.88,-1.57005645228747,-0.674976894995868,0,0
8.89,-1.58190883198258,-0.734049443746481,0,0
8.9,-1.59454979029786,-0.791519653469154,0,0
8.91,-1.60787951279579,-0.847344393357823,0,0
8.92,-1.62178324961221,-0.901532971813839,0,0
8.93,-1.63613230920077,-0.954146100176495,0,0
8.94,-1.65078527314233,-1.00529405827075,0,0
8.95,-1.66558941830871,-1.05513408398477,0,0
8.96,-1.68038232868269,-1.10386702125432,0,0
8.97,-1.6949936802968,-1.15173326657075,0,0
8.98,-1.70924718382124,-1.19900806710145,0,0
8.99,-1.72296266699581,-1.24599624035941,0,0
9,-1.73595827119499,-1.29302638770803,0,0
9.01,-1.7480527325487,-1.34044468286377,0,0
9.02,-1.75906772012818,-1.38860832550194,0,0
9.03,-1.76883020568764,-1.43787874674058,0,0
9.04,-1.77717483780578,-1.48861465776379,0,0
9.05,-1.78394628681176,-1.54116504151802,0,0
9.06,-1.78900152336196,-1.59586218560757,0,0
9.07,-1.79221199685604,-1.65301485261282,0,0
9.08,-1.79346568636188,-1.71290168882112,0,0
9.09,-1.79266899799908,-1.77576497033124,0,0
9.1,-1.78974847933261,-1.84180477867495,0,0
9.11,-1.78465231914838,-1.91117368741001,0,0
9.12,-1.77735160409065,-1.98397203379474,0,0
9.13,-1.76784131316818,-2.06024384426581,0,0
9.14,-1.75614103682681,-2.13997348013307,0,0
9.15,-1.74229540511108,-2.22308306179705,0,0
9.16,-1.72637420791781,-2.30943071188051,0,0
9.17,-1.70847219626339,-2.39880964853435,0,0
9.18,-1.68870856134055,-2.4909481503999,0,0
9.19,-1.66722609529258,-2.5855104044187,0,0
9.2,-1.64419003925451,-2.68209823855664,0,0
9.21,-1.6197866227319,-2.78025372401009,0,0
9.22,-1.5942213018738,-2.87946261677727,0,0
9.23,-1.56771671410093,-2.97915860145838,0,0
9.24,-1.54051037727773,-3.07872829343957,0,0
9.25,-1.51285216269278,-3.17751694890472,0,0
9.26,-1.48500156767219,-3.27483482267437,0,0
9.27,-1.45722481262381,-3.36996409940731,0,0
9.28,-1.42979179498591,-3.46216630665683,0,0
9.29,-1.4029729429627,-3.55069011180486,0,0
9.3,-1.37703601317056,-3.63477940433798,0,0
9.31,-1.35224287062565,-3.7136815710037,0,0
9.32,-1.32884628614287,-3.78665587388594,0,0
9.33,-1.30708679335267,-3.85298182856454,0,0
9.34,-1.28718965192685,-3.911967473475,0,0
9.35,-1.26936196301431,-3.96295742610555,0,0
9.36,-1.25378997632409,-4.00534062594028,0,0
9.37,-1.24063661831246,-4.03855767136206,0,0
9.38,-1.23003927284234,-4.06210766258741,0,0
9.39,-1.2221078504666,-4.07555446541484,0,0
9.4,-1.21692318062337,-4.07853231639889,0,0
9.41,-1.21453575353849,-4.07075069611116,0,0
9.42,-1.21496482775491,-4.05199841046576,0,0
9.43,-1.21819791288828,-4.02214683320514,0,0
9.44,-1.22419063929236,-3.98115227300926,0,0
9.45,-1.23286702564652,-3.92905743872301,0,0
9.46,-1.24412014793933,-3.86599198767898,0,0
9.47,-1.2578132020526,-3.79217215176241,0,0
9.48,-1.27378094475113,-3.70789944383446,0,0
9.49,-1.29183149562331,-3.61355845596635,0,0
9.5,-1.31174848302935,-3.50961377705799,0,0
9.51,-1.33329351150863,-3.39660607155859,0,0
9.52,-1.35620891811529,-3.27514736924667,0,0
9.53,-1.38022077986885,-3.14591562257907,0,0
9.54,-1.40504213359156,-3.00964859714613,0,0
9.55,-1.43037637240373,-2.86713717108516,0,0
9.56,-1.45592078145061,-2.71921812775602,0,0
9.57,-1.48137016713212,-2.56676652610985,0,0
9.58,-1.50642052462561,-2.41068773163755,0,0
9.59,-1.53077268964292,-2.25190919859645,0,0
9.6,-1.55413593181318,-2.09137209986911,0,0
9.61,-1.57623145007967,-1.93002289956362,0,0
9.62,-1.59679572604681,-1.76880496270458,0,0
9.63,-1.61558368708458,-1.60865029814189,0,0
9.64,-1.63237163384593,-1.45047152798495,0,0
9.65,-1.64695989651197,-1.29515416960598,0,0
9.66,-1.65917518993316,-1.14354931108131,0,0
9.67,-1.66887263852818,-0.996466752584979,0,0
9.68,-1.675937440545,-0.854668678247406,0,0
9.69,-1.68028614704545,-0.718863921749039,0,0
9.7,-1.68186754227161,-0.589702881202261,0,0
9.71,-1.68066312048084,-0.467773126926422,0,0
9.72,-1.67668715759339,-0.35359573055641,0,0
9.73,-1.66998637438052,-0.247622335705305,0,0
9.74,-1.66063919134876,-0.150232989592782,0,0
9.75,-1.64875458669433,-0.0617347444795971,0,0
9.76,-1.63447057982106,0.0176389775579782,0,0
9.77,-1.61795236729424,0.0877282757541721,0,0
9.78,-1.59939013615901,0.14844593980946,0,0
9.79,-1.57899658010193,0.199775924809941,0,0
9.8,-1.5570041509344,0.241771167475255,0,0
9.81,-1.53366208798041,0.27455078877859,0,0
9.82,-1.50923327169407,0.29829674438983,0,0
9.83,-1.48399094240273,0.31324998519422,0,0
9.84,-1.45821532243616,0.319706185269722,0,0
9.85,-1.43219018447819,0.318011095305231,0,0
9.86,-1.40619941380565,0.308555586699754,0,0
9.87,-1.38052361451824,0.29177045845376,0,0
9.88,-1.35543680503663,0.268121077071156,0,0
9.89,-1.3312032396407,0.238101914656995,0,0
9.9,-1.30807439172692,0.202231052847734,0,0
9.91,-1.28628613798226,0.161044721476097,0,0
9.92,-1.26605618260276,0.115091937876515,0,0
9.93,-1.24758175326595,0.0649293019818804,0,0
9.94,-1.23103759002937,0.0111159955036082,0,0
9.95,-1.21657424389918,-0.0457909663294798,0,0
9.96,-1.2043167047298,-0.105241189754088,0,0
9.97,-1.19436337729766,-0.166695032257411,0,0
9.98,-1.186785413546,-0.22962737641465,0,0
9.99,-1.18162639815301,-0.293531023070635,0,0
10,-1.17890237928787,-0.357919692399359,0,0
10.01,-1.17860223760492,-0.422330626289409,0,0
10.02,-1.18068838952413,-0.486326789732901,0,0
10.03,-1.1850978135003,-0.549498672419971,0,0
10.04,-1.19174337608713,-0.611465694919031,0,0
10.05,-1.2005154274804,-0.671877234152137,0,0
10.06,-1.21128363839811,-0.730413293663735,0,0
10.07,-1.22389905271652,-0.786784848851307,0,0
10.08,-1.23819632823698,-0.840733896066008,0,0
10.09,-1.25399613045068,-0.892033232643285,0,0
10.1,-1.27110763787859,-0.940485993361859,0,0
10.11,-1.28933112124023,-0.985924975613842,0,0
10.12,-1.30846056484492,-1.02821179528292,0,0
10.13,-1.32828629957207,-1.06723591147857,0,0
10.14,-1.34859761338235,-1.10291355309113,0,0
10.15,-1.36918530056447,-1.1351865794015,0,0
10.16,-1.38984411301331,-1.16402130183484,0,0
10.17,-1.41037508625996,-1.18940729302349,0,0
10.18,-1.43058771876452,-1.21135621105585,0,0
10.19,-1.45030198186296,-1.22990066236554,0,0
10.2,-1.46935013434006,-1.24509312179687,0,0
10.21,-1.48757831767654,-1.25700491942991,0,0
10.22,-1.50484791621923,-1.26572530154992,0,0
10.23,-1.52103667658973,-1.27136057373395,0,0
10.24,-1.536039584817,-1.27403332421096,0,0
10.25,-1.54976949778979,-1.2738817186847,0,0
10.26,-1.56215752321984,-1.27105885621835,0,0
10.27,-1.57315314783381,-1.26573217710116,0,0
10.28,-1.58272412310892,-1.25808291348134,0,0
10.29,-1.59085612228166,-1.24830556735565,0,0
10.3,-1.59755218085066,-1.23660739392067,0,0
10.31,-1.60283193055402,-1.22320786788681,0,0
10.32,-1.60673064013615,-1.20833811134571,0,0
10.33,-1.6092980856166,-1.1922402624216,0,0
10.34,-1.61059727684514,-1.1751667659287,0,0
10.35,-1.61070306313023,-1.15737956711359,0,0
10.36,-1.60970063430508,-1.13914918421486,0,0
10.37,-1.60768393508233,-1.12075363994547,0,0
10.38,-1.60475401981717,-1.10247723998538,0,0
10.39,-1.60101737874857,-1.08460919230104,0,0
10.4,-1.59658426295799,-1.06744206482795,0,0
10.41,-1.59156702484668,-1.05127007720384,0,0
10.42,-1.58607848911694,-1.0363872248729,0,0
10.43,-1.58023037487891,-1.0230852440973,0,0
10.44,-1.57413179323098,-1.01165143462925,0,0
10.45,-1.56788784220551,-1.00236635461869,0,0
10.46,-1.56159831065312,-0.995501404661518,0,0
10.47,-1.55535649848117,-0.991316320022835,0,0
10.48,-1.54924816458479,-0.99005659824301,0,0
10.49,-1.54335061742894,-0.99195089846466,0,0
10.5,-1.53773196019331,-0.997208449143633,0,0
10.51,-1.53245049229944,-1.00601650034288,0,0
10.52,-1.52755426245881,-1.01853785334137,0,0
10.53,-1.52308077083209,-1.03490850155638,0,0
10.54,-1.51905682441274,-1.05523542508556,0,0
10.55,-1.51549854912441,-1.07959457846551,0,0
10.56,-1.51241155502212,-1.10802910843211,0,0
10.57,-1.50979124316098,-1.14054783801514,0,0
10.58,-1.50762324177835,-1.1771240504535,0,0
10.59,-1.50588396408972,-1.21769460361717,0,0
10.6,-1.50454128235428,-1.26215939827358,0,0
10.61,-1.50355530842384,-1.31038121948781,0,0
10.62,-1.502879263268,-1.36218596326396,0,0
10.63,-1.50246041750255,-1.41736325752646,0,0
10.64,-1.50224109258918,-1.47566748711585,0,0
10.65,-1.50215971731679,-1.53681922589359,0,0
10.66,-1.50215192940998,-1.6005070657085,0,0
10.67,-1.50215170268561,-1.66638982783877,0,0
10.68,-1.50209247557413,-1.73409914020018,0,0
10.69,-1.50190826651432,-1.80324235191449,0,0
10.7,-1.50153477098493,-1.87340574977455,0,0
10.71,-1.50091043516772,-1.94415804234212,0,0
10.72,-1.4999774933779,-2.01505407749043,0,0
10.73,-1.49868294951494,-2.08563875266741,0,0
10.74,-1.49697948616199,-2.15545107208169,0,0
10.75,-1.49482629523868,-2.22402829552167,0,0
10.76,-1.49218982767392,-2.29091011979311,0,0
10.77,-1.4890444554693,-2.35564283768339,0,0
10.78,-1.48537303440626,-2.41778342342565,0,0
10.79,-1.48116735642978,-2.47690349916555,0,0
10.8,-1.47642849053951,-2.53259313665227,0,0
10.81,-1.4711670153085,-2.58446444592957,0,0
10.82,-1.46540314037709,-2.63215490539773,0,0
10.83,-1.45916670785664,-2.67533038861013,0,0
10.84,-1.45249706722821,-2.71368785141978,0,0
10.85,-1.44544282663791,-2.74695765937475,0,0
10.86,-1.43806148911869,-2.77490553361267,0,0
10.87,-1.43041898004988,-2.79733409254939,0,0
10.88,-1.42258906658686,-2.81408397654023,0,0
10.89,-1.41465266792497,-2.82503454853889,0,0
10.9,-1.40669706156695,-2.83010417326675,0,0
10.91,-1.39881499805595,-2.82925008400123,0,0
10.92,-1.39110373686298,-2.82246784981719,0,0
10.93,-1.3836640105959,-2.80979046010757,0,0
10.94,-1.3765989224239,-2.79128705032564,0,0
10.95,-1.37001278780288,-2.76706129815039,0,0
10.96,-1.36400993831683,-2.73724952039855,0,0
10.97,-1.35869350502658,-2.70201851198973,0,0
10.98,-1.35416419047061,-2.66156317079919,0,0
10.99,-1.35051903568288,-2.6161039483892,0,0
11,-1.34785019388081,-2.56588416642409,0,0
11.01,-1.34624372974739,-2.51116723920918,0,0
11.02,-1.34577846602306,-2.45223384801739,0,0
11.03,-1.34652489059633,-2.38937911402047,0,0
11.04,-1.34854413020966,-2.32290980674291,0,0
11.05,-1.35188699831,-2.25314161688386,0,0
11.06,-1.35659313270338,-2.18039652340697,0,0
11.07,-1.36269024180544,-2.10500028948299,0,0
11.08,-1.3701934727717,-2.02728011989895,0,0
11.09,-1.37910490798778,-1.94756250042731,0,0
11.1,-1.38941319364749,-1.86617123173472,0,0
11.11,-1.40109330878801,-1.78342566844097,0,0
11.12,-1.41410648690993,-1.69963916981403,0,0
11.13,-1.42840029581904,-1.61511776344921,0,0
11.14,-1.44390887124985,-1.53015902325434,0,0
11.15,-1.46055329891675,-1.44505115647144,0,0
11.16,-1.47824214540316,-1.36007228176804,0,0
11.17,-1.49687214296692,-1.27548987452331,0,0
11.18,-1.51632902892649,-1.19156036041815,0,0
11.19,-1.53648852931448,-1.10852884026921,0,0
11.2,-1.5572174705684,-1.02662892891973,0,0
11.21,-1.57837500608021,-0.946082686573235,0,0
11.22,-1.59981394892911,-0.86710061300302,0,0
11.23,-1.62138220161082,-0.789881673521695,0,0
11.24,-1.64292426768565,-0.714613329303918,0,0
11.25,-1.66428282399371,-0.641471551156373,0,0
11.26,-1.68530033326743,-0.5706207996457,0,0
11.27,-1.70582068279912,-0.502213955224527,0,0
11.28,-1.72569083455553,-0.436392175606864,0,0
11.29,-1.74476246613677,-0.373284663967292,0,0
11.3,-1.76289357518075,-0.313008348906474,0,0
11.31,-1.77995002052464,-0.255667477090599,0,0
11.32,-1.79580698571437,-0.20135311455525,0,0
11.33,-1.81035035704526,-0.150142556781244,0,0
11.34,-1.82347800150863,-0.102098655126281,0,0
11.35,-1.83510091984562,-0.057269077006575,0,0
11.36,-1.84514425054751,-0.0156855196737564,0,0
11.37,-1.85354811037898,0.0226371067186108,0,0
11.38,-1.86026826713775,0.0577015064707858,0,0
11.39,-1.86527663991382,0.0895288062117006,0,0
11.4,-1.8685616128348,0.118159306789532,0,0
11.41,-1.87012814855876,0.143653145074985,0,0
11.42,-1.86999769725819,0.166090839293043,0,0
11.43,-1.86820790512245,0.185573692138297,0,0
