"time_ext","dF_405","dF_465","freeze","freeze_cut"
6.58,0.847481734390233,-2.52245451189588,0,0
6.59,0.851847498967348,-2.57366366221929,0,0
6.6,0.857715154534443,-2.63416094222702,0,0
6.61,0.865071268375731,-2.70387770015112,0,0
6.62,0.873885534851178,-2.7826875525504,0,0
6.63,0.884111283894463,-2.87040682244844,0,0
6.64,0.89568615875108,-2.96679528598467,0,0
6.65,0.908532958967957,-3.07155720926809,0,0
6.66,0.922560638619748,-3.18434265744635,0,0
6.67,0.937665443200124,-3.30474906095583,0,0
6.68,0.953732165637671,-3.4323230201767,0,0
6.69,0.970635506028037,-3.56656234181136,0,0
6.7,0.988241525481949,-3.7069183097409,0,0
6.71,1.00640917627102,-3.85279817729665,0,0
6.72,1.02499188386537,-4.00356786849701,0,0
6.73,1.04383916128008,-4.15855488430533,0,0
6.74,1.06279824330591,-4.31705141524065,0,0
6.75,1.08171573113628,-4.47831767236833,0,0
6.76,1.10043923212561,-4.64158543757288,0,0
6.77,1.11881897242273,-4.8060618240763,0,0
6.78,1.13670935981656,-4.97093324282403,0,0
6.79,1.15397048418321,-5.13536957300109,0,0
6.8,1.17046954754523,-5.29852854098826,0,0
6.81,1.18608221240625,-5.45956030683849,0,0
6.82,1.2006938535355,-5.61761225250438,0,0
6.83,1.21420069649033,-5.77183395633136,0,0
6.84,1.22651083021211,-5.9213823337604,0,0
6.85,1.23754508878734,-6.06542692938492,0,0
6.86,1.24723779915116,-6.20315534064347,0,0
6.87,1.2555373873168,-6.33377874930825,0,0
6.88,1.26240683460676,-6.45653752219365,0,0
6.89,1.26782397819229,-6.57070683902776,0,0
6.9,1.27178165540478,-6.67560230418072,0,0
6.91,1.27428769336847,-6.77058548913342,0,0
6.92,1.27536474036761,-6.8550693529025,0,0
6.93,1.275049936111,-6.92852348679951,0,0
6.94,1.27339442356233,-6.9904791280605,0,0
6.95,1.27046271158871,-7.04053388351709,0,0
6.96,1.26633189979843,-7.07835609551819,0,0
6.97,1.26109077067897,-7.10368878639734,0,0
6.98,1.25483875393981,-7.11635311677974,0,0
6.99,1.24768476947187,-7.11625129213365,0,0
7,1.23974596091455,-7.10336886621912,0,0
7.01,1.23114633868251,-7.07777639370679,0,0
7.02,1.2220153476028,-7.0396303829254,0,0
7.03,1.21248636942685,-6.98917350879098,0,0
7.04,1.20269517143031,-6.92673405872539,0,0
7.05,1.19277832010506,-6.85272458563217,0,0
7.06,1.18287158459875,-6.76763974584401,0,0
7.07,1.17310835105042,-6.67205331581917,0,0
7.08,1.16361806178061,-6.56661439988025,0,0
7.09,1.15452468955064,-6.45204285050589,0,0
7.1,1.14594526500549,-6.32912392841092,0,0
7.11,1.13798848286909,-6.1987022407424,0,0
7.12,1.13075340948676,-6.06167500970301,0,0
7.13,1.12432830802256,-5.91898473727469,0,0
7.14,1.11878959110033,-5.77161134053169,0,0
7.15,1.11420091360175,-5.62056384035262,0,0
7.16,1.11061242161317,-5.46687168524378,0,0
7.17,1.10806017012112,-5.31157580128063,0,0
7.18,1.10656571715619,-5.15571947767338,0,0
7.19,1.10613590062065,-5.00033920480384,0,0
7.2,1.10676280449393,-4.84645557443836,0,0
7.21,1.10842391933482,-4.69506434949351,0,0
7.22,1.11108249965263,-4.54712781493927,0,0
7.23,1.11468811560327,-4.40356651701742,0,0
7.24,1.11917739032782,-4.26525149339268,0,0
7.25,1.12447491414423,-4.13299709518029,0,0
7.26,1.13049432749946,-4.00755449495363,0,0
7.27,1.13713956220109,-3.88960596218949,0,0
7.28,1.14430622730145,-3.77975997414928,0,0
7.29,1.15188311879739,-3.67854721635166,0,0
7.3,1.15975383139215,-3.5864175238635,0,0
7.31,1.16779845132585,-3.50373780290848,0,0
7.32,1.17589530889017,-3.4307909509261,0,0
7.33,1.18392276706582,-3.36777577618861,0,0
7.34,1.19176101822909,-3.31480789658358,0,0
7.35,1.19929386151177,-3.2719215915437,0,0
7.36,1.20641043478431,-3.23907256701392,0,0
7.37,1.21300687920669,-3.21614157105547,0,0
7.38,1.21898791293628,-3.20293879768254,0,0
7.39,1.22426828420941,-3.19920900385921,0,0
7.4,1.22877407608269,-3.20463724750199,0,0
7.41,1.23244384132066,-3.21885514601526,0,0
7.42,1.23522955291392,-3.24144754719885,0,0
7.43,1.23709735522557,-3.27195949751487,0,0
7.44,1.23802809756089,-3.30990339147008,0,0
7.45,1.23801763554638,-3.3547661857012,0,0
7.46,1.2370768917756,-3.40601656244423,0,0
7.47,1.23523167515912,-3.46311192879288,0,0
7.48,1.23252226083377,-3.52550513240881,0,0
7.49,1.22900273111896,-3.5926507836081,0,0
7.5,1.22474008147892,-3.66401109313467,0,0
7.51,1.21981310077326,-3.73906114708586,0,0
7.52,1.21431104312193,-3.81729354698297,0,0
7.53,1.20833211353035,-3.89822234626434,0,0
7.54,1.20198178770736,-3.98138623084377,0,0
7.55,1.19537098367378,-4.0663509127066,0,0
7.56,1.1886141096512,-4.15271072290906,0,0
7.57,1.18182702366156,-4.24008940012711,0,0
7.58,1.1751249433697,-4.32814008442578,0,0
7.59,1.16862033914824,-4.4165445488203,0,0
7.6,1.16242083533577,-4.50501171261785,0,0
7.61,1.15662714993255,-4.59327549433543,0,0
7.62,1.15133111004857,-4.68109207551972,0,0
7.63,1.14661378234622,-4.768236659266,0,0
7.64,1.14254375210675,-4.85449981710832,0,0
7.65,1.13917557638952,-4.93968352198828,0,0
7.66,1.13654843649929,-5.02359697745537,0,0
7.67,1.13468501843318,-5.10605235510701,0,0
7.68,1.13359064938977,-5.18686054593445,0,0
7.69,1.1332527087011,-5.26582703678994,0,0
7.7,1.13364032280072,-5.3427480265356,0,0
7.71,1.13470434979254,-5.41740689617451,0,0
7.72,1.13637765951622,-5.48957113368719,0,0
7.73,1.13857571713072,-5.55898979942093,0,0
7.74,1.14119747064929,-5.62539161116492,0,0
7.75,1.14412652873266,-5.68848371201157,0,0
7.76,1.14723260764926,-5.74795117746113,0,0
7.77,1.15037322725405,-5.80345731093401,0,0
7.78,1.15339563902839,-5.85464475793277,0,0
7.79,1.15613896528805,-5.90113744241264,0,0
7.8,1.15843651509264,-5.94254331303808,0,0
7.81,1.16011823754234,-5.97845787340141,0,0
7.82,1.16101327567528,-6.00846845592589,0,0
7.83,1.16095258575023,-6.03215918691547,0,0
7.84,1.15977158597743,-6.0491165720856,0,0
7.85,1.15731279287861,-6.05893561693196,0,0
7.86,1.15342839618494,-6.06122638313723,0,0
7.87,1.14798272576324,-6.05562087224,0,0
7.88,1.14085457707855,-6.04178011588044,0,0
7.89,1.13193936510225,-6.01940134903193,0,0
7.9,1.12115107143076,-5.98822513103109,0,0
7.91,1.1084239421463,-5.94804227445258,0,0
7.92,1.09371389821586,-5.89870044732744,0,0
7.93,1.07699963454266,-5.84011031721743,0,0
7.94,1.05828339415638,-5.77225111516384,0,0
7.95,1.03759140496481,-5.69517549187313,0,0
7.96,1.01497396339236,-5.60901354068391,0,0
7.97,0.990505155793656,-5.51397588379486,0,0
7.98,0.964282219996906,-5.41035573677922,0,0
7.99,0.936424556828044,-5.29852987798726,0,0
8,0.907072404471253,-5.17895845956064,0,0
8.01,0.876385189051936,-5.05218361597369,0,0
8.02,0.844539567685981,-4.91882684747971,0,0
8.03,0.811727191307358,-4.77958517715531,0,0
8.04,0.778152225618828,-4.6352260972756,0,0
8.05,0.744028671455579,-4.48658133118745,0,0
8.06,0.709577523469542,-4.33453946029398,0,0
8.07,0.675023804887373,-4.1800374873686,0,0
8.08,0.640593521011692,-4.02405142943826,0,0
8.09,0.606510581552024,-3.8675860552337,0,0
8.1,0.572993744209572,-3.71166389316798,0,0
8.11,0.540253625333299,-3.55731364917062,0,0
8.12,0.508489819719158,-3.40555818146329,0,0
8.13,0.477888175406328,-3.25740219044762,0,0
8.14,0.448618273465374,-3.11381978482392,0,0
8.15,0.420831156387274,-2.97574209536069,0,0
8.16,0.394657336808253,-2.84404511981878,0,0
8.17,0.370205112865539,-2.71953797772191,0,0
8.18,0.347559217616614,-2.60295174101345,0,0
8.19,0.326779831486512,-2.49492899981237,0,0
8.2,0.307901980293881,-2.39601432653622,0,0
8.21,0.290935327241042,-2.3066457924535,0,0
8.22,0.275864356434511,-2.22714767564319,0,0
8.23,0.262648941525066,-2.1577244830355,0,0
8.24,0.251225294124673,-2.09845639048611,0,0
8.25,0.241507283665604,-2.0492961868001,0,0
8.26,0.233388110104972,-2.01006779424129,0,0
8.27,0.226742298159966,-1.98046641605549,0,0
8.28,0.221427976125848,-1.9600603408635,0,0
8.29,0.217289405197817,-1.94829440383533,0,0
8.3,0.214159722479595,-1.94449507596343,0,0
8.31,0.21186385400102,-1.94787713835877,0,0
8.32,0.210221548587182,-1.95755188332034,0,0
8.33,0.209050479391056,-1.9725367606809,0,0
8.34,0.208169362064119,-1.99176636438577,0,0
8.35,0.207401043265897,-2.0141046366435,0,0
8.36,0.206575513262676,-2.03835814558223,0,0
8.37,0.205532789074902,-2.06329028087239,0,0
8.38,0.204125613585201,-2.08763619339157,0,0
8.39,0.202221926343586,-2.1101182940997,0,0
8.4,0.199707069805284,-2.12946211872047,0,0
8.41,0.196485698042906,-2.14441235900226,0,0
8.42,0.192483354813651,-2.15374886780938,0,0
8.43,0.187647689189868,-2.15630244028255,0,0
8.44,0.181949286144775,-2.15097017060736,0,0
8.45,0.175382102076852,-2.1367301846917,0,0
8.46,0.16796350086187,-2.1126555571781,0,0
8.47,0.15973388939547,-2.07792722860789,0,0
8.48,0.150755954648119,-2.03184574853474,0,0
8.49,0.14111351263628,-1.97384169526461,0,0
8.5,0.130909991916925,-1.90348463877314,0,0
8.51,0.120266580522997,-1.82049052550422,0,0
8.52,0.109320066387554,-1.72472737459505,0,0
8.53,0.0982204043715458,-1.61621921523186,0,0
8.54,0.0871280479671321,-1.4951482161806,0,0
8.55,0.076211091414073,-1.36185495794315,0,0
8.56,0.06564227538866,-1.21683683090928,0,0
8.57,0.0555959083279091,-1.06074457185027,0,0
8.58,0.0462447519043964,-0.894376978805215,0,0
8.59,0.0377569197980554,-0.718673857897617,0,0
8.6,0.0302928412618297,-0.534707272820306,0,0
8.61,0.0240023443790676,-0.343671196592687,0,0
8.62,0.0190219123496799,-0.146869688460476,0,0
8.63,0.0154721561484575,0.054296264732762,0,0
8.64,0.0134555440055159,0.258343086800485,0,0
8.65,0.0130544271013045,0.463719963522793,0,0
8.66,0.0143293976391014,0.668825028770929,0,0
8.67,0.017318010208519,0.872022196190821,0,0
8.68,0.0220338864990455,1.07165844494714,0,0
8.69,0.028466212721643,1.2660813533278,0,0
8.7,0.0365796365126751,1.45365667464288,0,0
8.71,0.0463145738028018,1.63278575140384,0,0
8.72,0.0575879270369597,1.80192256411758,0,0
8.73,0.0702941988990428,1.95959021302337,0,0
8.74,0.0843069776579236,2.10439663586266,0,0
8.75,0.0994807667585676,2.23504938232092,0,0
8.76,0.11565313187416,2.35036927855275,0,0
8.77,0.132647136403902,2.44930283183433,0,0
8.78,0.150274024886529,2.53093323301144,0,0
8.79,0.16833610418687,2.59448982588189,0,0
8.8,0.186629771692953,2.63935593599984,0,0
8.81,0.204948642148466,2.66507497290765,0,0
8.82,0.223086727147826,2.67135474313469,0,0
8.83,0.240841615039237,2.65806992920153,0,0
8.84,0.258017592440262,2.62526271192605,0,0
8.85,0.274428651331236,2.57314154100945,0,0
8.86,0.28990133291879,2.50207807769479,0,0
8.87,0.304277366716729,2.41260235186146,0,0
8.88,0.317416064844929,2.3053962031976,0,0
8.89,0.329196430377604,2.18128509243864,0,0
8.9,0.339518941775968,2.04122838076793,0,0
8.91,0.348306982047742,1.88630819819227,0,0
8.92,0.355507891720928,1.71771704404596,0,0
8.93,0.361093631937692,1.53674427431745,0,0
8.94,0.365061046527232,1.34476164180639,0,0
8.95,0.367431720108789,1.14320806672973,0,0
8.96,0.368251438730544,0.933573820546376,0,0
8.97,0.367589265951313,0.717384313553323,0,0
8.98,0.365536250506745,0.496183677446413,0,0
8.99,0.362203784108022,0.271518342260997,0,0
9,0.357721634209656,0.0449208043188755,0,0
9.01,0.352235685541121,-0.182106224030198,0,0
9.02,0.345905433164024,-0.40810509205761,0,0
9.03,0.338901274023662,-0.631677739221258,0,0
9.04,0.331401643565439,-0.851499307959098,0,0
9.05,0.323590040377549,-1.06633068700892,0,0
9.06,0.315651984363788,-1.27502984745878,0,0
9.07,0.3077719618303,-1.47656185112297,0,0
9.08,0.300130411285138,-1.67000741961119,0,0
9.09,0.292900800853155,-1.85456996661175,0,0
9.1,0.286246841565815,-2.02958102099102,0,0
9.11,0.280319875521451,-2.19450398215143,0,0
9.12,0.275256483973098,-2.34893617614982,0,0
9.13,0.271176361627403,-2.49260921255118,0,0
9.14,0.268180493498712,-2.62538766179216,0,0
9.15,0.266349656306181,-2.74726609155221,0,0
9.16,0.265743260135003,-2.85836451356281,0,0
9.17,0.266398546241524,-2.95892230696402,0,0
9.18,0.268330156253325,-3.04929070843816,0,0
9.19,0.271530081309517,-3.12992398648705,0,0
9.2,0.275967984389604,-3.20136943521806,0,0
9.21,0.281591884043943,-3.26425632611719,0,0
9.22,0.288329188506673,-3.31928396705619,0,0
9.23,0.296088065802457,-3.36720903460834,0,0
9.24,0.304759126084591,-3.40883235833506,0,0
9.25,0.314217380286998,-3.44498534316405,0,0
9.26,0.324324433015048,-3.47651621853066,0,0
9.27,0.334930870939636,-3.50427629791952,0,0
9.28,0.345878811714487,-3.52910642935315,0,0
9.29,0.357004575882504,-3.55182381924033,0,0
9.3,0.368141435197253,-3.57320940767953,0,0
9.31,0.379122383279002,-3.59399596684809,0,0
9.32,0.389782878852174,-3.61485708050838,0,0
9.33,0.399963521367775,-3.63639714958009,0,0
9.34,0.409512623451881,-3.65914255038045,0,0
9.35,0.418288637277785,-3.68353405858296,0,0
9.36,0.426162389735457,-3.70992064298157,0,0
9.37,0.433019088216308,-3.7385547111031,0,0
9.38,0.438760068246544,-3.7695888616871,0,0
9.39,0.44330426291094,-3.80307417298099,0,0
9.4,0.446589372750373,-3.83896003744789,0,0
9.41,0.448572714717877,-3.87709553563192,0,0
9.42,0.449231736432877,-3.91723231990152,0,0
9.43,0.448564193691276,-3.95902896351625,0,0
9.44,0.446587998133447,-4.00205671385266,0,0
9.45,0.443340745342733,-4.04580656233713,0,0
9.46,0.438878930203718,-4.08969751581131,0,0
9.47,0.433276858053993,-4.13308593785292,0,0
9.48,0.42662527347894,-4.17527582255203,0,0
9.49,0.419029738678057,-4.21552984495601,0,0
9.5,0.41060879633525,-4.25308102307421,0,0
9.51,0.401491946565063,-4.28714482062907,0,0
9.52,0.391817467761541,-4.31693150956379,0,0
9.53,0.381730118517841,-4.34165861450288,0,0
9.54,0.371378764727672,-4.36056326083249,0,0
9.55,0.3609139757641,-4.3729142449113,0,0
9.56,0.350485626757054,-4.3780236433867,0,0
9.57,0.34024054059866,-4.37525779525549,0,0
9.58,0.330320203933377,-4.3640475012712,0,0
9.59,0.32085859669331,-4.34389728903284,0,0
9.6,0.311980174812662,-4.314393606465,0,0
9.61,0.303798037119848,-4.27521181937712,0,0
9.62,0.296412299498052,-4.2261219117569,0,0
9.63,0.289908696560756,-4.16699281569065,0,0
9.64,0.284357432560365,-4.09779532012667,0,0
9.65,0.279812301726654,-4.01860351905498,0,0
9.66,0.276310087887098,-3.92959477555461,0,0
9.67,0.27387024255878,-3.83104819801311,0,0
9.68,0.272494838390945,-3.72334165083369,0,0
9.69,0.272168799561084,-3.60694735314225,0,0
9.7,0.27286040514613,-3.48242613808049,0,0
9.71,0.274522049830549,-3.35042046841515,0,0
9.72,0.277091242014293,-3.21164631763485,0,0
9.73,0.280491817935348,-3.06688402694642,0,0
9.74,0.284635351135099,-2.91696826685964,0,0
9.75,0.289422735218645,-2.76277725225261,0,0
9.76,0.294745911252204,-2.60522137439515,0,0
9.77,0.300489704363385,-2.44523141829455,0,0
9.78,0.306533732955359,-2.28374653586107,0,0
9.79,0.31275435824495,-2.12170215099632,0,0
9.8,0.319026644540759,-1.96001796796725,0,0
9.81,0.325226299640171,-1.79958625477464,0,0
9.82,0.331231563816586,-1.64126056920002,0,0
9.83,0.336925016376531,-1.48584507631772,0,0
9.84,0.34219527175328,-1.33408460360119,0,0
9.85,0.346938540409424,-1.18665557663386,0,0
9.86,0.351060032777755,-1.04415795225349,0,0
9.87,0.35447518539094,-0.907108248775594,0,0
9.88,0.357110690333426,-0.775933764128342,0,0
9.89,0.358905312878574,-0.650968057838362,0,0
9.9,0.359810491854668,-0.532447744481113,0,0
9.91,0.35979072133299,-0.420510622352001,0,0
9.92,0.358823710259358,-0.315195146555462,0,0
9.93,0.356900316091504,-0.216441232223696,0,0
9.94,0.354024253442935,-0.124092355617895,0,0
9.95,0.350211588708978,-0.0378989018469702,0,0
9.96,0.345490039937896,0.0424773041940229,0,0
9.97,0.339898100047627,0.117457358603827,0,0
9.98,0.333483994664389,0.187538625159986,0,0
9.99,0.326304491129046,0.253287178883029,0,0
10,0.318423584199434,0.315329474966455,0,0
10.01,0.3099110884181,0.374343376969848,0,0
10.02,0.300841161879919,0.431048680701354,0,0
10.03,0.291290781105657,0.486197270837024,0,0
10.04,0.281338189113517,0.540563048519425,0,0
10.05,0.271061345900809,0.59493177596421,0,0
10.06,0.260536414223843,0.650090984628177,0,0
10.07,0.249836306026368,0.706820084009171,0,0
10.08,0.239029308324269,0.76588079337734,0,0
10.09,0.228177804262721,0.828008011064176,0,0
10.1,0.217337107309477,0.893901233278081,0,0
10.11,0.206554431584436,0.964216624890652,0,0
10.12,0.195868017633111,1.03955983128668,0,0
10.13,0.185306425931927,1.12047960367222,0,0
10.14,0.174888005232198,1.20746229038872,0,0
10.15,0.164620543952408,1.30092722693874,0,0
10.16,0.154501113607873,1.40122304901551,0,0
10.17,0.144516104794671,1.50862494581407,0,0
10.18,0.134641447876743,1.62333285431452,0,0
10.19,0.12484300870731,1.74547058055759,0,0
10.2,0.115077154109732,1.8750858180213,0,0
10.21,0.105291486723891,2.012151013011,0,0
10.22,0.0954257442472646,2.1565650169996,0,0
10.23,0.0854128463545574,2.30815546396012,0,0
10.24,0.075180064587701,2.46668180174848,0,0
10.25,0.0646502916235558,2.63183889939891,0,0
10.26,0.0537433965989979,2.80326114704277,0,0
10.27,0.0423776556525666,2.98052696191043,0,0
10.28,0.0304712385487266,3.16316361341776,0,0
10.29,0.0179437226810008,3.35065228567171,0,0
10.3,0.00471760602265832,3.5424333007396,0,0
10.31,-0.00928019904079706,3.73791141919601,0,0
10.32,-0.0241169046074467,3.9364611341192,0,0
10.33,-0.0398524382690857,4.13743188218118,0,0
10.34,-0.0565381105719516,4.3401531077444,0,0
10.35,-0.0742153824130561,4.5439391368806,0,0
10.36,-0.0929147476483014,4.74809383227973,0,0
10.37,-0.112654740766639,4.95191499497858,0,0
10.38,-0.133441086219707,5.15469847703504,0,0
10.39,-0.155266008822212,5.35574199035217,0,0
10.4,-0.178107719813001,5.55434861108655,0,0
10.41,-0.20193008448833,5.74982998519693,0,0
10.42,-0.226682470189659,5.94150924555132,0,0
10.43,-0.252299775627434,6.12872366067486,0,0
10.44,-0.278702648673719,6.31082704546208,0,0
10.45,-0.30579789901518,6.48719196453702,0,0
10.46,-0.333479103087228,6.65721175945056,0,0
10.47,-0.361627393956127,6.82030244084887,0,0
10.48,-0.390112430382613,6.97590449576484,0,0
10.49,-0.418793540084429,7.12348465039635,0,0
10.5,-0.447521028543817,7.26253762531071,0,0
10.51,-0.47613763961531,7.3925879167948,0,0
10.52,-0.504480151053368,7.51319163537652,0,0
10.53,-0.532381087144981,7.62393843334582,0,0
10.54,-0.559670534517876,7.72445354933177,0,0
10.55,-0.586178048077896,7.81439998836569,0,0
10.56,-0.611734628624767,7.89348083903655,0,0
10.57,-0.636174746293336,7.9614417204966,0,0
10.58,-0.659338382852713,8.01807334810675,0,0
10.59,-0.681073073165566,8.06321420134868,0,0
10.6,-0.701235929525975,8.09675326889332,0,0
10.61,-0.719695628522205,8.11863283639598,0,0
10.62,-0.736334334306591,8.12885127498197,0,0
10.63,-0.7510495303758,8.12746577997886,0,0
10.64,-0.76375573592213,8.11459499941342,0,0
10.65,-0.774386087192811,8.09042148683185,0,0
10.66,-0.782893764473514,8.05519391857606,0,0
10.67,-0.789253245132745,8.00922900533701,0,0
10.68,-0.793461359967103,7.95291302233232,0,0
10.69,-0.795538132109342,7.88670288686805,0,0
10.7,-0.795527387556421,7.81112671490919,0,0
10.71,-0.793497125567631,7.72678378783712,0,0
10.72,-0.789539636033235,7.63434386498278,0,0
10.73,-0.783771350023333,7.53454579138496,0,0
10.74,-0.776332412362981,7.42819535821906,0,0
10.75,-0.76738597730683,7.31616238351966,0,0
10.76,-0.757117232248327,7.19937698285053,0,0
10.77,-0.745732149393959,7.07882500614796,0,0
10.78,-0.733455964314361,6.95554263695353,0,0
10.79,-0.720531387300764,6.83061017239836,0,0
10.8,-0.707216561182937,6.70514501135207,0,0
10.81,-0.693782784511926,6.58029388638346,0,0
10.82,-0.680512018115269,6.45722439255965,0,0
10.83,-0.667694191747431,6.33711587985134,0,0
10.84,-0.655624331269556,6.22114978711857,0,0
10.85,-0.64459953439006,6.11049951032801,0,0
10.86,-0.634915831461672,6.00631991248472,0,0
10.87,-0.626864964701628,5.90973659079025,0,0
10.88,-0.62073111579947,5.82183501955548,0,0
10.89,-0.616787613118991,5.7436496964794,0,0
10.9,-0.615293654579148,5.67615343191422,0,0
10.91,-0.616491088607927,5.62024691890254,0,0
10.92,-0.620601294367894,5.57674872256889,0,0
10.93,-0.627822197001442,5.54638582024296,0,0
10.94,-0.638325452139892,5.52978482345185,0,0
10.95,-0.652253836194633,5.52746401852389,0,0
10.96,-0.669718881431595,5.53982635526422,0,0
10.97,-0.690798792856278,5.5671535015915,0,0
10.98,-0.715536675652285,5.6096010674049,0,0
10.99,-0.743939098755943,5.66719508569027,0,0
11,-0.775975019773054,5.7398298166882,0,0
11.01,-0.811575096263683,5.82726692558117,0,0
11.02,-0.850631403610053,5.9291360757898,0,0
11.03,-0.892997569464052,6.04493696874621,0,0
11.04,-0.938489327709994,6.17404284360995,0,0
11.05,-0.986885491839796,6.31570542188057,0,0
11.06,-1.03792934976557,6.46906125030017,0,0
11.07,-1.09133047823592,6.6331393784054,0,0
11.08,-1.14676696434964,6.80687029718888,0,0
11.09,-1.20388801235019,6.98909604794924,0,0
11.1,-1.26231690818418,7.17858138956961,0,0
11.11,-1.3216543148696,7.3740258999896,0,0
11.12,-1.38148187145648,7.57407687452303,0,0
11.13,-1.44136605875455,7.77734286706306,0,0
11.14,-1.50086228627846,7.98240771087067,0,0
11.15,-1.55951915262574,8.18784484406688,0,0
11.16,-1.61688283574312,8.39223175810077,0,0
11.17,-1.67250156709974,8.59416438770982,0,0
11.18,-1.72593013861493,8.79227126359768,0,0
11.19,-1.77673438680512,8.9852272522567,0,0
11.2,-1.82449559581601,9.17176670714667,0,0
11.21,-1.86881476883773,9.35069586050003,0,0
11.22,-1.90931672220863,9.52090429703871,0,0
11.23,-1.94565395443556,9.68137536244784,0,0
11.24,-1.97751023927845,9.8311953713024,0,0
11.25,-2.00460389441736,9.96956149721338,0,0
11.26,-2.02669068686135,10.0957882463227,0,0
11.27,-2.04356634439391,10.2093124308893,0,0
11.28,-2.05506864392125,10.3096965841299,0,0
11.29,-2.06107904826624,10.3966307818389,0,0
11.3,-2.06152386569757,10.4699328583805,0,0
11.31,-2.05637491737741,10.52954702594,0,0
11.32,-2.04564970782579,10.5755409229838,0,0
11.33,-2.0294110989827,10.6081011479686,0,0
11.34,-2.00776649054389,10.6275273580831,0,0
11.35,-1.98086651455599,10.6342250172931,0,0
11.36,-1.94890326350521,10.6286968946813,0,0
11.37,-1.91210808026852,10.6115334464661,0,0
11.38,-1.8707489405645,10.5834022381048,0,0
11.39,-1.8251274563355,10.5450365762667,0,0
11.4,-1.77557553298372,10.4972235214624,0,0
11.41,-1.72245172326789,10.4407914456031,0,0
11.42,-1.66613733111806,10.3765973039074,0,0
11.43,-1.60703232052024,10.3055138101033,0,0
11.44,-1.54555107932888,10.2284167130613,0,0
11.45,-1.4821180868936,10.1461723611058,0,0
11.46,-1.41716353678482,10.0596257320625,0,0
11.47,-1.35111897229225,9.96958909192896,0,0
11.48,-1.2844129918105,9.87683144013821,0,0
11.49,-1.2174670738517,9.78206889238654,0,0
11.5,-1.15069156742466,9.68595612852581,0,0
11.51,-1.08448189434988,9.58907901824385,0,0
11.52,-1.01921501071553,9.49194851730489,0,0
11.53,-0.955246169176145,9.3949959056958,0,0
11.54,-0.892906015710278,9.2985694201108,0,0
11.55,-0.832498044206164,9.20293231133539,0,0
11.56,-0.774296428205183,9.10826233309031,0,0
11.57,-0.718544250894185,9.01465264737757,0,0
11.58,-0.665452152150122,8.92211410870704,0,0
11.59,-0.615197402242046,8.83057886100079,0,0
